Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Second_94,70,94,ReRZV_2d,2024,0.20227143474147455,dC_Med_d,-11.260339575649033,-11.299649641404535,-15.824182342108042,-6.32948263628574
Second_94,70,94,ReRZV_2d,2024,0.20227143474147455,dC_VacZVL_d,0,0,0,0
Second_94,70,94,ReRZV_2d,2024,0.20227143474147455,dC_VacRZV_d,170,170,169.99999999999997,170.00000000000003
Second_94,70,94,ReRZV_2d,2024,0.20227143474147455,dC_Vac_d,170,170,169.99999999999997,170.00000000000003
Second_94,70,94,ReRZV_2d,2024,0.20227143474147455,dC_All_d,158.73966042435097,158.70035035859547,154.17581765789194,163.67051736371428
Second_94,70,94,ReRZV_2d,2024,0.20227143474147455,dN_VacZVL,0,0,0,0
Second_94,70,94,ReRZV_2d,2024,0.20227143474147455,dN_VacRZV,2,2,2,2
Second_94,70,94,ReRZV_2d,2024,0.20227143474147455,dN_VacZVL_d,0,0,0,0
Second_94,70,94,ReRZV_2d,2024,0.20227143474147455,dN_VacRZV_d,2,2,2,2
Second_94,70,94,ReRZV_2d,2024,0.20227143474147455,ICER,61005.151614367314,57401.53603141908,41699.30515088495,103811.39358464208
Second_94,70,94,ReRZV_2d,2024,0.20227143474147455,Price0,85,85,84.99999999999999,85.00000000000001
Second_94,70,94,ReRZV_2d,2024,0.20227143474147455,Thres20,33.02166488272498,33.34660440275808,19.02026664005258,44.56661716300066
Second_94,70,94,ReRZV_2d,2024,0.20227143474147455,Thres30,46.7174124301752,47.14686875673918,26.754123910292815,63.17620590129786
Second_94,70,94,ReRZV_2d,2024,0.20227143474147455,Thres20_50,NA,33.34660440275808,NA,NA
Second_94,70,94,ReRZV_2d,2024,0.20227143474147455,Thres30_90,NA,34.057480961896815,NA,NA
Second_94,70,94,ReRZV_2d,2024,0.20227143474147455,Thres,NA,33.34660440275808,NA,NA
Second_94,75,94,ReRZV_1d,2024,0.2219404979883499,N0,0.2219404979883499,0.2219404979883499,0.2219404979883499,0.2219404979883499
Second_94,75,94,ReRZV_1d,2024,0.2219404979883499,dYear_Life,1.1226550475154581e-4,1.1296255231540701e-4,4.782048205874402e-5,1.7262588835415636e-4
Second_94,75,94,ReRZV_1d,2024,0.2219404979883499,dYear_Immunised,1.6999597058188065,1.7200940257886344,0.7506504826257113,2.4645466679501093
Second_94,75,94,ReRZV_1d,2024,0.2219404979883499,dRisk_HZ,-0.08294014315677693,-0.08373445583789224,-0.12138593158771976,-0.037165183246540015
Second_94,75,94,ReRZV_1d,2024,0.2219404979883499,dRisk_Hosp,-0.009392345715197805,-0.009338681916981732,-0.015078306700206167,-0.0039979865715645034
Second_94,75,94,ReRZV_1d,2024,0.2219404979883499,dRisk_PHN,-0.006630618727896976,-0.006452529278437872,-0.011199682725568896,-0.002690384740788043
Second_94,75,94,ReRZV_1d,2024,0.2219404979883499,dRisk_Death,-2.4975238702078554e-4,-2.511597573934187e-4,-3.8264622915292547e-4,-1.0723801172798464e-4
Second_94,75,94,ReRZV_1d,2024,0.2219404979883499,dQ_Life,6.789849584421022e-5,6.82750478900111e-5,2.887786083788422e-5,1.0462392152798041e-4
Second_94,75,94,ReRZV_1d,2024,0.2219404979883499,dQ_HZ,0.00237539056550177,0.002392236758964051,0.0010181477369888149,0.003664369995208707
Second_94,75,94,ReRZV_1d,2024,0.2219404979883499,dQ_HZ_Norm,6.318224285517251e-4,6.310791079753709e-4,2.7699851524818833e-4,9.790388605902848e-4
Second_94,75,94,ReRZV_1d,2024,0.2219404979883499,dQ_All,0.002432212302935455,0.002453729015092441,0.0010427089750911216,0.0037414311995011794
Second_94,75,94,ReRZV_1d,2024,0.2219404979883499,dQ_HZ_d,0.0022463600056313623,0.0022618099103777017,9.611540610993913e-4,0.003463707995344348
Second_94,75,94,ReRZV_1d,2024,0.2219404979883499,dQ_HZ_Norm_d,5.978734517207543e-4,5.972908905826421e-4,2.6139288955246223e-4,9.27054323908768e-4
Second_94,75,94,ReRZV_1d,2024,0.2219404979883499,dQ_Life_d,5.965050643247559e-5,5.9987515589225285e-5,2.5355829605193858e-5,9.198401882666041e-5
Second_94,75,94,ReRZV_1d,2024,0.2219404979883499,dQ_All_d,0.0023060105120638378,0.0023268125375607877,9.865875415685532e-4,0.003545328293969364
Second_94,75,94,ReRZV_1d,2024,0.2219404979883499,dC_Hosp,-7.961376911332831,-7.84145748176239,-12.882321564618739,-3.3866400042765408
Second_94,75,94,ReRZV_1d,2024,0.2219404979883499,dC_GP_NonPHN,-1.4889611518148347,-1.506456885819801,-2.1833824870371275,-0.6571731275027266
Second_94,75,94,ReRZV_1d,2024,0.2219404979883499,dC_GP_PHN,-0.5841221691970455,-0.5702784363489055,-0.9914756023029809,-0.2353666170225768
Second_94,75,94,ReRZV_1d,2024,0.2219404979883499,dC_GP,-2.07308332101188,-2.088269936706933,-3.066308744114785,-0.9065993978804411
Second_94,75,94,ReRZV_1d,2024,0.2219404979883499,dC_Med,-10.034460232344712,-9.989916722444374,-15.682124752035326,-4.321168886681345
Second_94,75,94,ReRZV_1d,2024,0.2219404979883499,dC_VacZVL,0,0,0,0
Second_94,75,94,ReRZV_1d,2024,0.2219404979883499,dC_VacRZV,85,85,84.99999999999999,85.00000000000001
Second_94,75,94,ReRZV_1d,2024,0.2219404979883499,dC_Vac,85,85,84.99999999999999,85.00000000000001
Second_94,75,94,ReRZV_1d,2024,0.2219404979883499,dC_All,74.96553976765529,75.01008327755562,69.3178752479647,80.67883111331865
Second_94,75,94,ReRZV_1d,2024,0.2219404979883499,dC_Hosp_d,-7.52210115747708,-7.4196669802219795,-12.254673260898853,-3.2005426497302674
Second_94,75,94,ReRZV_1d,2024,0.2219404979883499,dC_GP_NonPHN_d,-1.409327490651991,-1.424954730387831,-2.066314519213668,-0.6218230172803918
Second_94,75,94,ReRZV_1d,2024,0.2219404979883499,dC_GP_PHN_d,-0.5535781650895032,-0.5406454559902127,-0.9381587756371469,-0.2228004548088946
Second_94,75,94,ReRZV_1d,2024,0.2219404979883499,dC_GP_d,-1.9629056557414943,-1.9757743637679264,-2.907087308361502,-0.8570825860172899
Second_94,75,94,ReRZV_1d,2024,0.2219404979883499,dC_Med_d,-9.485006813218575,-9.444885048780918,-14.915457333351414,-4.08670469152131
Second_94,75,94,ReRZV_1d,2024,0.2219404979883499,dC_VacZVL_d,0,0,0,0
Second_94,75,94,ReRZV_1d,2024,0.2219404979883499,dC_VacRZV_d,85,85,84.99999999999999,85.00000000000001
Second_94,75,94,ReRZV_1d,2024,0.2219404979883499,dC_Vac_d,85,85,84.99999999999999,85.00000000000001
Second_94,75,94,ReRZV_1d,2024,0.2219404979883499,dC_All_d,75.51499318678142,75.55511495121908,70.08454266664859,80.91329530847871
Second_94,75,94,ReRZV_1d,2024,0.2219404979883499,dN_VacZVL,0,0,0,0
Second_94,75,94,ReRZV_1d,2024,0.2219404979883499,dN_VacRZV,1,1,1,1
Second_94,75,94,ReRZV_1d,2024,0.2219404979883499,dN_VacZVL_d,0,0,0,0
Second_94,75,94,ReRZV_1d,2024,0.2219404979883499,dN_VacRZV_d,1,1,1,1
Second_94,75,94,ReRZV_1d,2024,0.2219404979883499,ICER,36837.13522912592,32431.238585708797,20096.923920538095,82016.22920604117
Second_94,75,94,ReRZV_1d,2024,0.2219404979883499,Price0,85,85,84.99999999999999,85.00000000000001
Second_94,75,94,ReRZV_1d,2024,0.2219404979883499,Thres20,55.60521705449533,56.02254621401656,24.148337705857596,84.66887708732564
Second_94,75,94,ReRZV_1d,2024,0.2219404979883499,Thres30,78.66532217513371,79.32481951963533,34.1085215442154,119.64031081750787
Second_94,75,94,ReRZV_1d,2024,0.2219404979883499,Thres20_50,NA,56.02254621401656,NA,NA
Second_94,75,94,ReRZV_1d,2024,0.2219404979883499,Thres30_90,NA,48.411421057024114,NA,NA
Second_94,75,94,ReRZV_1d,2024,0.2219404979883499,Thres,NA,48.411421057024114,NA,NA
Second_94,75,94,ReRZV_2d,2024,0.2219404979883499,N0,0.2219404979883499,0.2219404979883499,0.2219404979883499,0.2219404979883499
Second_94,75,94,ReRZV_2d,2024,0.2219404979883499,dYear_Life,1.2976433970526762e-4,1.3172083694541067e-4,7.080194042591805e-5,1.8002299352641045e-4
Second_94,75,94,ReRZV_2d,2024,0.2219404979883499,dYear_Immunised,1.9646370780300408,2.0114831465118055,1.1295005423477722,2.5095709803363557
Second_94,75,94,ReRZV_2d,2024,0.2219404979883499,dRisk_HZ,-0.09585507632883618,-0.0979220888380638,-0.12357911873768339,-0.05522463795232577
Second_94,75,94,ReRZV_2d,2024,0.2219404979883499,dRisk_Hosp,-0.010850369722893662,-0.010839457893090121,-0.01571118913944133,-0.005897414888220243
Second_94,75,94,ReRZV_2d,2024,0.2219404979883499,dRisk_PHN,-0.0076576312787873,-0.007550759522837698,-0.011662201512927656,-0.004054152332871972
Second_94,75,94,ReRZV_2d,2024,0.2219404979883499,dRisk_Death,-2.885988239317733e-4,-2.927533470607041e-4,-3.9828229547786187e-4,-1.5894337570341953e-4
Second_94,75,94,ReRZV_2d,2024,0.2219404979883499,dQ_Life,7.848632602492873e-5,7.971139473582478e-5,4.2762165316031706e-5,1.08859863359903e-4
Second_94,75,94,ReRZV_2d,2024,0.2219404979883499,dQ_HZ,0.002745724835128612,0.0027729673942639005,0.0015395764680253322,0.003781851521437008
Second_94,75,94,ReRZV_2d,2024,0.2219404979883499,dQ_HZ_Norm,7.301246021259244e-4,7.361193109723992e-4,4.0909004723903e-4,0.0010112241530610335
Second_94,75,94,ReRZV_2d,2024,0.2219404979883499,dQ_All,0.0028114150174681244,0.002837797661291762,0.001578078474138615,0.0038734760393874202
Second_94,75,94,ReRZV_2d,2024,0.2219404979883499,dQ_HZ_d,0.0025966935506625405,0.0026233722573384176,0.0014553386531227777,0.0035752220902267695
Second_94,75,94,ReRZV_2d,2024,0.2219404979883499,dQ_HZ_Norm_d,6.90925226725478e-4,6.965105674890131e-4,3.862905332935372e-4,9.586654519088891e-4
Second_94,75,94,ReRZV_2d,2024,0.2219404979883499,dQ_Life_d,6.895372757979656e-5,7.004095501611767e-5,3.754890298514169e-5,9.560592880153677e-5
Second_94,75,94,ReRZV_2d,2024,0.2219404979883499,dQ_All_d,0.002665647278242333,0.0026936845377183247,0.0014971683942107395,0.003671166225990709
Second_94,75,94,ReRZV_2d,2024,0.2219404979883499,dC_Hosp,-9.197375615745813,-9.183871019895495,-13.497389597129306,-4.971300017132781
Second_94,75,94,ReRZV_2d,2024,0.2219404979883499,dC_GP_NonPHN,-1.7211633885789965,-1.7581344650625685,-2.2247027281644103,-0.9904016507596994
Second_94,75,94,ReRZV_2d,2024,0.2219404979883499,dC_GP_PHN,-0.6747495252290145,-0.6647628568226069,-1.0306191663153965,-0.3492496535268528
Second_94,75,94,ReRZV_2d,2024,0.2219404979883499,dC_GP,-2.395912913808011,-2.438833197041121,-3.1472291251119833,-1.3623125267610114
Second_94,75,94,ReRZV_2d,2024,0.2219404979883499,dC_Med,-11.593288529553824,-11.649779225262183,-16.299864794803185,-6.402031513133706
Second_94,75,94,ReRZV_2d,2024,0.2219404979883499,dC_VacZVL,0,0,0,0
Second_94,75,94,ReRZV_2d,2024,0.2219404979883499,dC_VacRZV,170,170,169.99999999999997,170.00000000000003
Second_94,75,94,ReRZV_2d,2024,0.2219404979883499,dC_Vac,170,170,169.99999999999997,170.00000000000003
Second_94,75,94,ReRZV_2d,2024,0.2219404979883499,dC_All,158.40671147044617,158.3502207747378,153.70013520519683,163.59796848686628
Second_94,75,94,ReRZV_2d,2024,0.2219404979883499,dC_Hosp_d,-8.69022813282927,-8.668999995714847,-12.761238021762008,-4.691824082120428
Second_94,75,94,ReRZV_2d,2024,0.2219404979883499,dC_GP_NonPHN_d,-1.629185726074424,-1.6632561934799917,-2.107366179130574,-0.9365013885194884
Second_94,75,94,ReRZV_2d,2024,0.2219404979883499,dC_GP_PHN_d,-0.639493904804598,-0.6299611095727694,-0.9776184307786706,-0.332046218998129
Second_94,75,94,ReRZV_2d,2024,0.2219404979883499,dC_GP_d,-2.268679630879022,-2.307228361730336,-2.981457175485279,-1.2878309747917478
Second_94,75,94,ReRZV_2d,2024,0.2219404979883499,dC_Med_d,-10.958907763708291,-11.012165268567298,-15.439035077866704,-6.066449114939117
Second_94,75,94,ReRZV_2d,2024,0.2219404979883499,dC_VacZVL_d,0,0,0,0
Second_94,75,94,ReRZV_2d,2024,0.2219404979883499,dC_VacRZV_d,170,170,169.99999999999997,170.00000000000003
Second_94,75,94,ReRZV_2d,2024,0.2219404979883499,dC_Vac_d,170,170,169.99999999999997,170.00000000000003
Second_94,75,94,ReRZV_2d,2024,0.2219404979883499,dC_All_d,159.04109223629172,158.9878347314327,154.56096492213328,163.9335508850609
Second_94,75,94,ReRZV_2d,2024,0.2219404979883499,dN_VacZVL,0,0,0,0
Second_94,75,94,ReRZV_2d,2024,0.2219404979883499,dN_VacRZV,2,2,2,2
Second_94,75,94,ReRZV_2d,2024,0.2219404979883499,dN_VacZVL_d,0,0,0,0
Second_94,75,94,ReRZV_2d,2024,0.2219404979883499,dN_VacRZV_d,2,2,2,2
Second_94,75,94,ReRZV_2d,2024,0.2219404979883499,ICER,63032.080013012055,59016.37721464417,42603.03997411131,109139.03932909046
Second_94,75,94,ReRZV_2d,2024,0.2219404979883499,Price0,85,85,84.99999999999999,85.00000000000001
Second_94,75,94,ReRZV_2d,2024,0.2219404979883499,Thres20,32.13592666427748,32.467041320675364,18.05679407884904,43.71475355179825
Second_94,75,94,ReRZV_2d,2024,0.2219404979883499,Thres30,45.46416305548914,45.918179972472785,25.54210745400573,61.929771312803645
Second_94,75,94,ReRZV_2d,2024,0.2219404979883499,Thres20_50,NA,32.467041320675364,NA,NA
Second_94,75,94,ReRZV_2d,2024,0.2219404979883499,Thres30_90,NA,32.814945617381284,NA,NA
Second_94,75,94,ReRZV_2d,2024,0.2219404979883499,Thres,NA,32.467041320675364,NA,NA
Second_95,70,95,ReRZV_1d,2024,0.16337919320846672,N0,0.16337919320846672,0.16337919320846672,0.16337919320846672,0.16337919320846672
Second_95,70,95,ReRZV_1d,2024,0.16337919320846672,dYear_Life,9.178200480989755e-5,9.201485846915787e-5,4.0719534966138046e-5,1.4030471178238987e-4
Second_95,70,95,ReRZV_1d,2024,0.16337919320846672,dYear_Immunised,1.5732509126380716,1.587188429830967,0.7289249415829655,2.261316694264116
Second_95,70,95,ReRZV_1d,2024,0.16337919320846672,dRisk_HZ,-0.10600521569623134,-0.1074986686675132,-0.15327842238474773,-0.04910464813463572
Second_95,70,95,ReRZV_1d,2024,0.16337919320846672,dRisk_Hosp,-0.012117783469820544,-0.012081207154920259,-0.019666181306175576,-0.00547594597019957
Second_95,70,95,ReRZV_1d,2024,0.16337919320846672,dRisk_PHN,-0.008387332986512692,-0.008140768138392571,-0.014286904079024595,-0.00350671978889347
Second_95,70,95,ReRZV_1d,2024,0.16337919320846672,dRisk_Death,-3.2177064993527734e-4,-3.2238997575578506e-4,-4.905022613463195e-4,-1.4368252135910602e-4
Second_95,70,95,ReRZV_1d,2024,0.16337919320846672,dQ_Life,5.387492974403277e-5,5.4006532237277455e-5,2.3885497367932825e-5,8.252611770457122e-5
Second_95,70,95,ReRZV_1d,2024,0.16337919320846672,dQ_HZ,0.0021626898722343006,0.002169089273088286,9.692972764786701e-4,0.003299199326900582
Second_95,70,95,ReRZV_1d,2024,0.16337919320846672,dQ_HZ_Norm,5.71887354542449e-4,5.725061148308338e-4,2.615629940202965e-4,8.720219678755046e-4
Second_95,70,95,ReRZV_1d,2024,0.16337919320846672,dQ_All,0.0022047189942625937,0.0022104227876900027,9.893383885472254e-4,0.0033512254866545667
Second_95,70,95,ReRZV_1d,2024,0.16337919320846672,dQ_HZ_d,0.002064576873246385,0.0020704249455181824,9.248984093291446e-4,0.0031429344561984176
Second_95,70,95,ReRZV_1d,2024,0.16337919320846672,dQ_HZ_Norm_d,5.461735783425871e-4,5.468274344770652e-4,2.4938614428261395e-4,8.333195163261084e-4
Second_95,70,95,ReRZV_1d,2024,0.16337919320846672,dQ_Life_d,4.809392728133201e-5,4.820552306433519e-5,2.1318950997282186e-5,7.37061184990418e-5
Second_95,70,95,ReRZV_1d,2024,0.16337919320846672,dQ_All_d,0.002112670800527716,0.0021195113495205836,9.471834941466021e-4,0.0032041500054591976
Second_95,70,95,ReRZV_1d,2024,0.16337919320846672,dC_Hosp,-7.319352176459999,-7.206318194676996,-11.989830821688953,-3.2399956861193875
Second_95,70,95,ReRZV_1d,2024,0.16337919320846672,dC_GP_NonPHN,-1.3445359878899066,-1.3605348142387599,-1.953745264737985,-0.6198785722797681
Second_95,70,95,ReRZV_1d,2024,0.16337919320846672,dC_GP_PHN,-0.521881217609327,-0.5081497364411941,-0.8900439485337959,-0.2189349227194549
Second_95,70,95,ReRZV_1d,2024,0.16337919320846672,dC_GP,-1.8664172054992336,-1.8812412124385396,-2.736341732369793,-0.8571039246364243
Second_95,70,95,ReRZV_1d,2024,0.16337919320846672,dC_Med,-9.185769381959233,-9.13733060640788,-14.549303627286672,-4.1470221594083645
Second_95,70,95,ReRZV_1d,2024,0.16337919320846672,dC_VacZVL,0,0,0,0
Second_95,70,95,ReRZV_1d,2024,0.16337919320846672,dC_VacRZV,85,85,85,85
Second_95,70,95,ReRZV_1d,2024,0.16337919320846672,dC_Vac,85,85,85,85
Second_95,70,95,ReRZV_1d,2024,0.16337919320846672,dC_All,75.81423061804077,75.86266939359211,70.45069637271334,80.85297784059165
Second_95,70,95,ReRZV_1d,2024,0.16337919320846672,dC_Hosp_d,-6.9838341629952465,-6.8671511318667,-11.42883005516127,-3.097700142879919
Second_95,70,95,ReRZV_1d,2024,0.16337919320846672,dC_GP_NonPHN_d,-1.284321439323676,-1.299696234239581,-1.8648187421574605,-0.5921679160043781
Second_95,70,95,ReRZV_1d,2024,0.16337919320846672,dC_GP_PHN_d,-0.4990001085968123,-0.4857904782301825,-0.8495980736250526,-0.20869590107705702
Second_95,70,95,ReRZV_1d,2024,0.16337919320846672,dC_GP_d,-1.7833215479204882,-1.796975522294743,-2.6162782919816627,-0.8175368442861933
Second_95,70,95,ReRZV_1d,2024,0.16337919320846672,dC_Med_d,-8.767155710915736,-8.726357669937629,-13.87292155908219,-3.9278214027167304
Second_95,70,95,ReRZV_1d,2024,0.16337919320846672,dC_VacZVL_d,0,0,0,0
Second_95,70,95,ReRZV_1d,2024,0.16337919320846672,dC_VacRZV_d,85,85,85,85
Second_95,70,95,ReRZV_1d,2024,0.16337919320846672,dC_Vac_d,85,85,85,85
Second_95,70,95,ReRZV_1d,2024,0.16337919320846672,dC_All_d,76.23284428908427,76.27364233006237,71.1270784409178,81.07217859728328
Second_95,70,95,ReRZV_1d,2024,0.16337919320846672,dN_VacZVL,0,0,0,0
Second_95,70,95,ReRZV_1d,2024,0.16337919320846672,dN_VacRZV,1,1,1,1
Second_95,70,95,ReRZV_1d,2024,0.16337919320846672,dN_VacZVL_d,0,0,0,0
Second_95,70,95,ReRZV_1d,2024,0.16337919320846672,dN_VacRZV_d,1,1,1,1
Second_95,70,95,ReRZV_1d,2024,0.16337919320846672,ICER,40169.187154459396,35978.483581320725,22519.207719100305,85246.21455018506
Second_95,70,95,ReRZV_1d,2024,0.16337919320846672,Price0,85,85,85,85
Second_95,70,95,ReRZV_1d,2024,0.16337919320846672,Thres20,51.02057172147005,51.23316027046435,23.1175720477187,76.89970319530819
Second_95,70,95,ReRZV_1d,2024,0.16337919320846672,Thres30,72.14727972674721,72.38712710894384,32.54031171949603,108.9564352488752
Second_95,70,95,ReRZV_1d,2024,0.16337919320846672,Thres20_50,NA,51.23316027046435,NA,NA
Second_95,70,95,ReRZV_1d,2024,0.16337919320846672,Thres30_90,NA,45.269301977696315,NA,NA
Second_95,70,95,ReRZV_1d,2024,0.16337919320846672,Thres,NA,45.269301977696315,NA,NA
Second_95,70,95,ReRZV_2d,2024,0.16337919320846672,N0,0.16337919320846672,0.16337919320846672,0.16337919320846672,0.16337919320846672
Second_95,70,95,ReRZV_2d,2024,0.16337919320846672,dYear_Life,1.0556752409670569e-4,1.070606337521366e-4,5.9148829841640496e-5,1.4519012845288644e-4
Second_95,70,95,ReRZV_2d,2024,0.16337919320846672,dYear_Immunised,1.809725654389589,1.84933451219064,1.0612878517913606,2.2909799673725124
Second_95,70,95,ReRZV_2d,2024,0.16337919320846672,dRisk_HZ,-0.12193636073883181,-0.1250298374422888,-0.1563252658484296,-0.07136660197530204
Second_95,70,95,ReRZV_2d,2024,0.16337919320846672,dRisk_Hosp,-0.013933738777660081,-0.013868611743245263,-0.02040274718453171,-0.007837187978867824
Second_95,70,95,ReRZV_2d,2024,0.16337919320846672,dRisk_PHN,-0.009640680672197664,-0.00942274919105146,-0.014975726097151337,-0.005072543324402328
Second_95,70,95,ReRZV_2d,2024,0.16337919320846672,dRisk_Death,-3.7008750036299866e-4,-3.7574247692235223e-4,-5.070546505938752e-4,-2.0849786104268448e-4
Second_95,70,95,ReRZV_2d,2024,0.16337919320846672,dQ_Life,6.19673963978247e-5,6.28409148738003e-5,3.4681461712210994e-5,8.524308802309994e-5
Second_95,70,95,ReRZV_2d,2024,0.16337919320846672,dQ_HZ,0.0024880000033211066,0.002508340865811914,0.0014217340501603004,0.003418468346303719
Second_95,70,95,ReRZV_2d,2024,0.16337919320846672,dQ_HZ_Norm,6.577233125057693e-4,6.633770877271464e-4,3.7678567841046277e-4,8.994418001636964e-4
Second_95,70,95,ReRZV_2d,2024,0.16337919320846672,dQ_All,0.0025363432327971318,0.002559380321171084,0.0014510158654507106,0.0034801381565624234
Second_95,70,95,ReRZV_2d,2024,0.16337919320846672,dQ_HZ_d,0.0023751316954287666,0.0023947241802771374,0.0013571759547541854,0.003269407913056846
Second_95,70,95,ReRZV_2d,2024,0.16337919320846672,dQ_HZ_Norm_d,6.28151468860912e-4,6.330906626221178e-4,3.5977948677600065e-4,8.599220893675738e-4
Second_95,70,95,ReRZV_2d,2024,0.16337919320846672,dQ_Life_d,5.531817930271796e-5,5.61038768182063e-5,3.0952026700911696e-5,7.609411724168424e-5
Second_95,70,95,ReRZV_2d,2024,0.16337919320846672,dQ_All_d,0.0024304498747314903,0.0024516075132687753,0.0013898266005109865,0.0033321376783279092
Second_95,70,95,ReRZV_2d,2024,0.16337919320846672,dC_Hosp,-8.415741385963923,-8.375000717199342,-12.592653206328325,-4.67670311903036
Second_95,70,95,ReRZV_2d,2024,0.16337919320846672,dC_GP_NonPHN,-1.5468104805736962,-1.5821153095441665,-1.998065775362291,-0.8956587327213916
Second_95,70,95,ReRZV_2d,2024,0.16337919320846672,dC_GP_PHN,-0.5999640038065409,-0.5839836322829262,-0.9332957903857055,-0.3136525630624026
Second_95,70,95,ReRZV_2d,2024,0.16337919320846672,dC_GP,-2.146774484380237,-2.187288152009367,-2.810873112134116,-1.2439744727172268
Second_95,70,95,ReRZV_2d,2024,0.16337919320846672,dC_Med,-10.562515870344159,-10.610143819826888,-15.120251959103888,-6.008410756946078
Second_95,70,95,ReRZV_2d,2024,0.16337919320846672,dC_VacZVL,0,0,0,0
Second_95,70,95,ReRZV_2d,2024,0.16337919320846672,dC_VacRZV,170,170,170,170
Second_95,70,95,ReRZV_2d,2024,0.16337919320846672,dC_Vac,170,170,170,170
Second_95,70,95,ReRZV_2d,2024,0.16337919320846672,dC_All,159.43748412965584,159.38985618017313,154.87974804089612,163.9915892430539
