Scenario,Arm,Age0,Age1,Index,A,M,L,U
Second_94,ReRZV_2d,75,94,Q_Life_d,0.47077327628610477,0.4707737702271504,0.4707497252058244,0.47079282869869304
Second_94,ReRZV_2d,75,94,Q_All_d,0.47054053297054227,0.4705567694400329,0.47027262651227447,0.47071128875503304
Second_94,ReRZV_2d,75,94,C_Hosp,0.7904700472074689,0.7355099769231248,0.2318523272865316,1.717184524390149
Second_94,ReRZV_2d,75,94,C_GP_NonPHN,0.1478700492660232,0.13987478458629243,0.04325881722014089,0.3065521954297077
Second_94,ReRZV_2d,75,94,C_GP_PHN,0.05743624939756165,0.05267287928106393,0.016079251813937444,0.12415205432970833
Second_94,ReRZV_2d,75,94,C_GP,0.20530629866358485,0.1944222803651598,0.06101563965876575,0.42009974449350107
Second_94,ReRZV_2d,75,94,C_Med,0.9957763458710538,0.9271709591896327,0.29491427256957203,2.150209091348415
Second_94,ReRZV_2d,75,94,C_VacZVL,0,0,0,0
Second_94,ReRZV_2d,75,94,C_VacRZV,37.72988465801948,37.729904323634955,37.72839645810868,37.73116098435761
Second_94,ReRZV_2d,75,94,C_Vac,37.72988465801948,37.729904323634955,37.72839645810868,37.73116098435761
Second_94,ReRZV_2d,75,94,C_All,38.725661003890536,38.656781970533984,38.02470419564473,39.88035715389694
Second_94,ReRZV_2d,75,94,C_Hosp_d,0.7688747824030355,0.7153666844700224,0.22382383765765396,1.6643959871123428
Second_94,ReRZV_2d,75,94,C_GP_NonPHN_d,0.14395433856935738,0.13628147622838055,0.041708720336418016,0.2986744181781096
Second_94,ReRZV_2d,75,94,C_GP_PHN_d,0.05594646782008844,0.051259761515343144,0.015550126203752696,0.12102310836026701
Second_94,ReRZV_2d,75,94,C_GP_d,0.19990080638944582,0.18910808250207334,0.05909123318630389,0.409369020636469
Second_94,ReRZV_2d,75,94,C_Med_d,0.9687755887924814,0.9029300266740342,0.2844491287108775,2.0941175828696847
Second_94,ReRZV_2d,75,94,C_VacZVL_d,0,0,0,0
Second_94,ReRZV_2d,75,94,C_VacRZV_d,37.72988465801948,37.729904323634955,37.72839645810868,37.73116098435761
Second_94,ReRZV_2d,75,94,C_Vac_d,37.72988465801948,37.729904323634955,37.72839645810868,37.73116098435761
Second_94,ReRZV_2d,75,94,C_All_d,38.69866024681196,38.6331712183631,38.0142708193481,39.8242656454182
Second_94,ReRZV_2d,75,94,N_VacZVL,0,0,0,0
Second_94,ReRZV_2d,75,94,N_VacRZV,0.4438809959766998,0.4438812273368818,0.44386348774245515,0.4438960115806777
Second_94,ReRZV_2d,75,94,N_VacZVL_d,0,0,0,0
Second_94,ReRZV_2d,75,94,N_VacRZV_d,0.4438809959766998,0.4438812273368818,0.44386348774245515,0.4438960115806777
Second_94,SOC,70,NA,N0,0.20226626592544228,0.20226632610874626,0.2022584543736447,0.2022735873880593
Second_94,SOC,70,NA,Year0,2024,2024,2024,2024
Second_94,SOC,70,NA,Year_Life,0.579500234455573,0.5795009398631028,0.5794664582967339,0.579530321928074
Second_94,SOC,70,NA,Year_Immunised,0,0,0,0
Second_94,SOC,70,NA,Risk_HZ,0.031007781658775727,0.03096832602375567,0.029679739186101346,0.032504650044647886
Second_94,SOC,70,NA,Risk_Hosp,0.0035093510014440107,0.003477967394192564,0.0026072149068658104,0.004489959449498883
Second_94,SOC,70,NA,Risk_PHN,0.0024718303103957147,0.0024479785284917026,0.0017340764799751193,0.003342839620268863
Second_94,SOC,70,NA,Risk_Death,9.339046070351379e-5,9.297303296040916e-5,7.813510310523115e-5,1.1210218231345973e-4
Second_94,SOC,70,NA,Q_Life,0.4412697417141817,0.44127021036807235,0.4412457402184085,0.4412912264265096
Second_94,SOC,70,NA,Q_HZ,-8.177595080252306e-4,-8.140069718915653e-4,-9.81543067828229e-4,-6.737109475518353e-4
Second_94,SOC,70,NA,Q_HZ_Norm,-2.1626083448325818e-4,-2.151077189476034e-4,-2.5887685995219095e-4,-1.7820039320491852e-4
Second_94,SOC,70,NA,Q_All,0.4207851435557194,0.42078828483317493,0.42062151466271747,0.4209322294746712
Second_94,SOC,70,NA,Q_HZ_d,-7.975055553726628e-4,-7.939552103097174e-4,-9.574989160468066e-4,-6.570758384047516e-4
Second_94,SOC,70,NA,Q_HZ_Norm_d,-2.1096406817381694e-4,-2.0986307408655505e-4,-2.5239307273950274e-4,-1.7383080656221554e-4
Second_94,SOC,70,NA,Q_Life_d,0.4290241264100441,0.42902456923917015,0.4290009149416556,0.42904489541812957
Second_94,SOC,70,NA,Q_All_d,0.4282266208546715,0.42822967787438326,0.4280665212129141,0.4283698261910913
Second_94,SOC,70,NA,C_Hosp,2.702015470549806,2.6789027444370515,2.0063260913624092,3.501397365611308
Second_94,SOC,70,NA,C_GP_NonPHN,0.5059732651023211,0.506129308807532,0.4717862039459924,0.5377971194614777
Second_94,SOC,70,NA,C_GP_PHN,0.19782113436272078,0.1964486353540988,0.13832884731401934,0.26803213123975617
Second_94,SOC,70,NA,C_GP,0.7037943994650419,0.7025670669795914,0.6425259167048468,0.7729490982696748
Second_94,SOC,70,NA,C_Med,3.405809870014848,3.3819764401937915,2.7336909131317584,4.204634906681658
Second_94,SOC,70,NA,C_VacZVL,0,0,0,0
Second_94,SOC,70,NA,C_VacRZV,0,0,0,0
Second_94,SOC,70,NA,C_Vac,0,0,0,0
Second_94,SOC,70,NA,C_All,3.405809870014848,3.3819764401937915,2.7336909131317584,4.204634906681658
Second_94,SOC,70,NA,C_Hosp_d,2.6340438583131554,2.607738696508559,1.9547972357065604,3.423479402296586
Second_94,SOC,70,NA,C_GP_NonPHN_d,0.49364096797344975,0.4937316940070843,0.4602382233452189,0.5249194917598264
Second_94,SOC,70,NA,C_GP_PHN_d,0.1931064292895698,0.19168921902784009,0.13504345018076616,0.26120458705893546
Second_94,SOC,70,NA,C_GP_d,0.6867473972630196,0.6854943798825288,0.6266445712488945,0.7540383561341751
Second_94,SOC,70,NA,C_Med_d,3.3207912555761747,3.2967608481536335,2.660628089020655,4.103387444169093
Second_94,SOC,70,NA,C_VacZVL_d,0,0,0,0
Second_94,SOC,70,NA,C_VacRZV_d,0,0,0,0
Second_94,SOC,70,NA,C_Vac_d,0,0,0,0
Second_94,SOC,70,NA,C_All_d,3.3207912555761747,3.2967608481536335,2.660628089020655,4.103387444169093
Second_94,SOC,70,NA,N_VacZVL,0,0,0,0
Second_94,SOC,70,NA,N_VacRZV,0,0,0,0
Second_94,SOC,70,NA,N_VacZVL_d,0,0,0,0
Second_94,SOC,70,NA,N_VacRZV_d,0,0,0,0
Second_94,SOC,75,NA,N0,0.22193160273607684,0.22193175425703468,0.22192272915901973,0.2219394694417743
Second_94,SOC,75,NA,Year0,2024,2024,2024,2024
Second_94,SOC,75,NA,Year_Life,0.6358421421900197,0.6358424639466809,0.635804197705113,0.6358755324043018
Second_94,SOC,75,NA,Year_Immunised,0,0,0,0
Second_94,SOC,75,NA,Risk_HZ,0.031007781658775727,0.03096832602375567,0.02967973918610135,0.032504650044647886
Second_94,SOC,75,NA,Risk_Hosp,0.0035093510014440107,0.0034779673941925647,0.0026072149068658095,0.004489959449498883
Second_94,SOC,75,NA,Risk_PHN,0.0024718303103957147,0.0024479785284917026,0.0017340764799751195,0.003342839620268863
Second_94,SOC,75,NA,Risk_Death,9.339046070351379e-5,9.297303296040916e-5,7.813510310523115e-5,1.1210218231345973e-4
Second_94,SOC,75,NA,Q_Life,0.4841721904025038,0.4841725427928587,0.4841452586975485,0.4841960514089034
Second_94,SOC,75,NA,Q_HZ,-8.972661738183397e-4,-8.931489585835728e-4,-0.0010769739557038966,-7.39212277981449e-4
Second_94,SOC,75,NA,Q_HZ_Norm,-2.372867930170272e-4,-2.3602158571214024e-4,-2.8404623769556124e-4,-1.9552578348181894e-4
Second_94,SOC,75,NA,Q_All,0.46169597727732353,0.4616993964952313,0.46151612045770857,0.4618572937202214
Second_94,SOC,75,NA,Q_HZ_d,-8.750430306689749e-4,-8.711471892946809e-4,-0.0010505921023767355,-7.209603366727457e-4
Second_94,SOC,75,NA,Q_HZ_Norm_d,-2.3147504862758633e-4,-2.302670788624174e-4,-2.769316718739944e-4,-1.9073136728302555e-4
Second_94,SOC,75,NA,Q_Life_d,0.47073599520452214,0.47073633717742935,0.47070997526505887,0.47075906294547765
Second_94,SOC,75,NA,Q_All_d,0.46986095217385315,0.4698643697010896,0.46968518017924754,0.4700180671987005
Second_94,SOC,75,NA,C_Hosp,2.9647189029300036,2.9393606374259704,2.20139519508808,3.8418198715512526
Second_94,SOC,75,NA,C_GP_NonPHN,0.5551665142141882,0.5553376688873671,0.5176558970362367,0.5900842325444875
Second_94,SOC,75,NA,C_GP_PHN,0.21705429273336724,0.21554825421883073,0.15177789122444593,0.29409112696722667
Second_94,SOC,75,NA,C_GP,0.7722208069475553,0.7708739351080733,0.7049953569311284,0.8480996826997584
Second_94,SOC,75,NA,C_Med,3.736939709877559,3.7107888129145907,2.99947421165712,4.613430333058405
Second_94,SOC,75,NA,C_VacZVL,0,0,0,0
Second_94,SOC,75,NA,C_VacRZV,0,0,0,0
Second_94,SOC,75,NA,C_Vac,0,0,0,0
Second_94,SOC,75,NA,C_All,3.736939709877559,3.7107888129145907,2.99947421165712,4.613430333058405
Second_94,SOC,75,NA,C_Hosp_d,2.890138751003062,2.8612780724532674,2.144856342174556,3.7563251798642048
Second_94,SOC,75,NA,C_GP_NonPHN_d,0.5416352095341083,0.5417345580147122,0.5049851571823318,0.5759545825624861
Second_94,SOC,75,NA,C_GP_PHN_d,0.21188120049478962,0.21032617160572264,0.14817307084002976,0.28660003608956813
Second_94,SOC,75,NA,C_GP_d,0.7535164100288978,0.7521413365118448,0.6875696558412554,0.827349864770565
Second_94,SOC,75,NA,C_Med_d,3.6436551610319596,3.6172879733711865,2.919307767156906,4.502340395256333
Second_94,SOC,75,NA,C_VacZVL_d,0,0,0,0
Second_94,SOC,75,NA,C_VacRZV_d,0,0,0,0
Second_94,SOC,75,NA,C_Vac_d,0,0,0,0
Second_94,SOC,75,NA,C_All_d,3.6436551610319596,3.6172879733711865,2.919307767156906,4.502340395256333
Second_94,SOC,75,NA,N_VacZVL,0,0,0,0
Second_94,SOC,75,NA,N_VacRZV,0,0,0,0
Second_94,SOC,75,NA,N_VacZVL_d,0,0,0,0
Second_94,SOC,75,NA,N_VacRZV_d,0,0,0,0
Second_94,Vac,70,NA,N0,0.20227143474147455,0.20227152644154314,0.2022629570618677,0.20227848709395568
Second_94,Vac,70,NA,Year0,2024,2024,2024,2024
Second_94,Vac,70,NA,Year_Life,0.5795167848609134,0.5795172707887292,0.5794810911425929,0.5795461473496365
Second_94,Vac,70,NA,Year_Immunised,0.015272323861350995,0.013518280484806508,0.0022296733464857504,0.036321425947221
Second_94,Vac,70,NA,Risk_HZ,0.030187469521988582,0.030187869066209787,0.028487780784027056,0.031859941622368396
Second_94,Vac,70,NA,Risk_Hosp,0.003416763960470459,0.0033917656211302433,0.002536877568291143,0.004397688914338835
Second_94,Vac,70,NA,Risk_PHN,0.0024060874123916776,0.0023810336584349553,0.0016729125723305121,0.0032567479641800886
Second_94,Vac,70,NA,Risk_Death,9.092794776346446e-5,9.055244357111087e-5,7.566873370668689e-5,1.0996191716124987e-4
Second_94,Vac,70,NA,Q_Life,0.44128210435961085,0.441282455194364,0.44125664486403604,0.44130308982717964
Second_94,Vac,70,NA,Q_HZ,-7.958532951720407e-4,-7.918792578116327e-4,-9.58490742070532e-4,-6.530141760659724e-4
Second_94,Vac,70,NA,Q_HZ_Norm,-2.1044861124301921e-4,-2.0926428124168233e-4,-2.534684967839057e-4,-1.722104786420635e-4
Second_94,Vac,70,NA,Q_All,0.4208187914779247,0.4208222938629611,0.4206585055674134,0.42096312141361103
Second_94,Vac,70,NA,Q_HZ_d,-7.760583541554917e-4,-7.721298792648576e-4,-9.342137512498796e-4,-6.364254466463094e-4
Second_94,Vac,70,NA,Q_HZ_Norm_d,-2.05272230712876e-4,-2.04074838600878e-4,-2.472667171890073e-4,-1.6800206658111572e-4
Second_94,Vac,70,NA,Q_Life_d,0.42903612717894773,0.42903646775888027,0.42901152545293264,0.4290564071762977
Second_94,Vac,70,NA,Q_All_d,0.42826006882479223,0.4282636708815127,0.42810263806768484,0.4284013664014568
Second_94,Vac,70,NA,C_Hosp,2.6298585282343727,2.611734444554299,1.941004034567897,3.404980503655262
Second_94,Vac,70,NA,C_GP_NonPHN,0.4923826192782761,0.4926473797803863,0.455586131140045,0.527527670952574
Second_94,Vac,70,NA,C_GP_PHN,0.19248153355968997,0.19089854278255264,0.13491564015440974,0.26138159907308606
Second_94,Vac,70,NA,C_GP,0.6848641528379661,0.6843584824849663,0.6213664894495243,0.755285480240347
Second_94,Vac,70,NA,C_Med,3.3147226810723387,3.3002247323870613,2.6413785371893326,4.077955007169544
Second_94,Vac,70,NA,C_VacZVL,0,0,0,0
Second_94,Vac,70,NA,C_VacRZV,0,0,0,0
Second_94,Vac,70,NA,C_Vac,0,0,0,0
Second_94,Vac,70,NA,C_All,3.3147226810723387,3.3002247323870613,2.6413785371893326,4.077955007169544
Second_94,Vac,70,NA,C_Hosp_d,2.563425456365439,2.5481665070522452,1.8954530313425588,3.32333374404998
Second_94,Vac,70,NA,C_GP_NonPHN_d,0.4803303037277367,0.4806397292500993,0.4443691145803353,0.5145957734904514
Second_94,Vac,70,NA,C_GP_PHN_d,0.18787440261079802,0.18639550285218395,0.13165532836341448,0.25463005846325587
Second_94,Vac,70,NA,C_GP_d,0.6682047063385347,0.6677505888300677,0.6062414619097458,0.7369144082592217
Second_94,Vac,70,NA,C_Med_d,3.2316301627039734,3.217521980819747,2.5727967843570796,3.982999933913943
Second_94,Vac,70,NA,C_VacZVL_d,0,0,0,0
Second_94,Vac,70,NA,C_VacRZV_d,0,0,0,0
Second_94,Vac,70,NA,C_Vac_d,0,0,0,0
Second_94,Vac,70,NA,C_All_d,3.2316301627039734,3.217521980819747,2.5727967843570796,3.982999933913943
Second_94,Vac,70,NA,N_VacZVL,0,0,0,0
Second_94,Vac,70,NA,N_VacRZV,0,0,0,0
Second_94,Vac,70,NA,N_VacZVL_d,0,0,0,0
Second_94,Vac,70,NA,N_VacRZV_d,0,0,0,0
Second_94,Vac,75,NA,N0,0.2219404979883499,0.2219406136684409,0.22193174387122758,0.22194800579033885
Second_94,Vac,75,NA,Year0,2024,2024,2024,2024
Second_94,Vac,75,NA,Year_Life,0.6358708979167706,0.6358715196069391,0.6358330874643293,0.6359022643369607
Second_94,Vac,75,NA,Year_Immunised,0.028482805395097052,0.02675319122357474,0.00712159166612195,0.05767763791251187
Second_94,Vac,75,NA,Risk_HZ,0.029613293800804075,0.029637311079812684,0.02768212924841873,0.03141509931168395
Second_94,Vac,75,NA,Risk_Hosp,0.00335199826752766,0.0033272179892090805,0.00249354751905821,0.004305159444625871
Second_94,Vac,75,NA,Risk_PHN,0.002360081423670865,0.00233283856658726,0.0016334221593411536,0.003202394905172151
Second_94,Vac,75,NA,Risk_Death,8.920547478655001e-5,8.882919517382448e-5,7.424142936557578e-5,1.0823054666450111e-4
Second_94,Vac,75,NA,Q_Life,0.48419363720777975,0.48419408128937014,0.48416686325796776,0.48421602222726096
Second_94,Vac,75,NA,Q_HZ,-8.563836791936817e-4,-8.52626460472106e-4,-0.0010324920011489046,-7.01525770973134e-4
Second_94,Vac,75,NA,Q_HZ_Norm,-2.264427935428374e-4,-2.2503559906117773e-4,-2.732970987578029e-4,-1.8530286820080848e-4
Second_94,Vac,75,NA,Q_All,0.46175722078918824,0.4617603973833191,0.4615822234358209,0.4619168783334559
Second_94,Vac,75,NA,Q_HZ_d,-8.350103446652176e-4,-8.312526594545499e-4,-0.001006486386694121,-6.840505934184964e-4
Second_94,Vac,75,NA,Q_HZ_Norm_d,-2.2085385178014457e-4,-2.1956868282228982e-4,-2.665682776840742e-4,-1.8078682779629196e-4
Second_94,Vac,75,NA,Q_Life_d,0.47075681172260314,0.4707572252463313,0.4707309509080495,0.4707784501016612
Second_94,Vac,75,NA,Q_All_d,0.46992180137793793,0.4699246857256667,0.46975028491201226,0.4700775951022346
Second_94,Vac,75,NA,C_Hosp,2.830070364734332,2.81799056930338,2.0892142026343636,3.674355605600396
Second_94,Vac,75,NA,C_GP_NonPHN,0.5297980753890518,0.5298873420180323,0.4879200326465179,0.5696778553967558
Second_94,Vac,75,NA,C_GP_PHN,0.20708952720161883,0.2052971560207924,0.14514028486306413,0.28218154532021655
Second_94,Vac,75,NA,C_GP,0.7368876025906707,0.7365365965478482,0.6642842395656466,0.8172670613887584
Second_94,Vac,75,NA,C_Med,3.5669579673250027,3.5553310895903643,2.8406665084155787,4.401439596417722
Second_94,Vac,75,NA,C_VacZVL,0,0,0,0
Second_94,Vac,75,NA,C_VacRZV,0,0,0,0
Second_94,Vac,75,NA,C_Vac,0,0,0,0
Second_94,Vac,75,NA,C_All,3.5669579673250027,3.5553310895903643,2.8406665084155787,4.401439596417722
Second_94,Vac,75,NA,C_Hosp_d,2.758338027432229,2.744859824895144,2.0335231107532312,3.587834797351147
Second_94,Vac,75,NA,C_GP_NonPHN_d,0.516785223659822,0.516874930191608,0.47582756998612175,0.5558047527641048
Second_94,Vac,75,NA,C_GP_PHN_d,0.20211554365529774,0.2002500766592153,0.1416499157617878,0.27534057317913607
Second_94,Vac,75,NA,C_GP_d,0.7189007673151199,0.71858942562991035,0.6479728192601286,0.7972936277141622
Second_94,Vac,75,NA,C_Med_d,3.477238794747349,3.4641539958090686,2.766441012066386,4.293607193637044
Second_94,Vac,75,NA,C_VacZVL_d,0,0,0,0
Second_94,Vac,75,NA,C_VacRZV_d,0,0,0,0
Second_94,Vac,75,NA,C_Vac_d,0,0,0,0
Second_94,Vac,75,NA,C_All_d,3.477238794747349,3.4641539958090686,2.766441012066386,4.293607193637044
Second_94,Vac,75,NA,N_VacZVL,0,0,0,0
Second_94,Vac,75,NA,N_VacRZV,0,0,0,0
Second_94,Vac,75,NA,N_VacZVL_d,0,0,0,0
Second_94,Vac,75,NA,N_VacRZV_d,0,0,0,0
Second_95,ReRZV_1d,70,95,N0,0.16337919320846672,0.16337928289858625,0.16337130319036108,0.1633857344304286
Second_95,ReRZV_1d,70,95,Year0,2024,2024,2024,2024
Second_95,ReRZV_1d,70,95,Year_Life,0.41615258688800333,0.4161529672728346,0.4161271607434472,0.41617428715690735
Second_95,ReRZV_1d,70,95,Year_Immunised,0.2670612309928336,0.26833347281394293,0.13412510944872613,0.3794621954210823
Second_95,ReRZV_1d,70,95,Risk_HZ,0.010026114109582745,0.009901934438483088,0.0024691712940641446,0.019123050173737745
Second_95,ReRZV_1d,70,95,Risk_Hosp,0.0011443052440972172,0.001106199436502228,2.711066884070502e-4,0.0023628511075985815
Second_95,ReRZV_1d,70,95,Risk_PHN,7.868887383697269e-4,7.472953918156743e-4,1.815642558947246e-4,0.0016248321198127314
Second_95,ReRZV_1d,70,95,Risk_Death,3.04623277952914e-5,2.985210898563814e-5,7.567196824238155e-6,5.931503029621282e-5
Second_95,ReRZV_1d,70,95,Q_Life,0.3186163442261576,0.3186166701680486,0.31859772151375687,0.31863203633134196
Second_95,ReRZV_1d,70,95,Q_HZ,-2.048651480513669e-4,-1.9924315001468315e-4,-4.08046992294385e-4,-4.8204392603202574e-5
Second_95,ReRZV_1d,70,95,Q_HZ_Norm,-5.384544277054892e-5,-5.2526965365426695e-5,-1.06068652240698e-4,-1.2639457733841704e-5
Second_95,ReRZV_1d,70,95,Q_All,0.29874208413750086,0.29874870658849395,0.2985367473557535,0.29890260093204385
Second_95,ReRZV_1d,70,95,Q_HZ_d,-2.0042671090262233e-4,-1.9490159046309398e-4,-3.9946453056146616e-4,-4.685843843174424e-5
Second_95,ReRZV_1d,70,95,Q_HZ_Norm_d,-5.268940574890077e-5,-5.138130987519568e-5,-1.039098315031222e-4,-1.2295329145491671e-5
Second_95,ReRZV_1d,70,95,Q_Life_d,0.31096536667393043,0.3109657011345402,0.3109473114686911,0.3109806176689929
Second_95,ReRZV_1d,70,95,Q_All_d,0.3107649399630278,0.31077122558266757,0.31056254697597574,0.31092215752420965
Second_95,ReRZV_1d,70,95,C_Hosp,0.6828884926614922,0.6601409945161394,0.15469189615284662,1.4141768676515267
Second_95,ReRZV_1d,70,95,C_GP_NonPHN,0.12574222394893292,0.12474110935370863,0.02972768779513945,0.24015635178970254
Second_95,ReRZV_1d,70,95,C_GP_PHN,0.048379851106182294,0.045971678727188894,0.010783928484652582,0.09965995690129026
Second_95,ReRZV_1d,70,95,C_GP,0.17412207505511523,0.17031306968313192,0.04078121528048156,0.33378364183498654
Second_95,ReRZV_1d,70,95,C_Med,0.8570105677166074,0.833026366687718,0.19560197251334413,1.7384581632332217
Second_95,ReRZV_1d,70,95,C_VacZVL,0,0,0,0
Second_95,ReRZV_1d,70,95,C_VacRZV,13.887231422719672,13.887239046379833,13.886560771180692,13.88778742658643
Second_95,ReRZV_1d,70,95,C_Vac,13.887231422719672,13.887239046379833,13.886560771180692,13.88778742658643
Second_95,ReRZV_1d,70,95,C_All,14.74424199043628,14.720107287967117,14.083204406108083,15.625733507065016
Second_95,ReRZV_1d,70,95,C_Hosp_d,0.6679269262077452,0.6459573662710998,0.15025150520395145,1.3825955595956907
Second_95,ReRZV_1d,70,95,C_GP_NonPHN_d,0.12305447457718152,0.12205149510831523,0.028840281023808645,0.23522086742382942
Second_95,ReRZV_1d,70,95,C_GP_PHN_d,0.04736509427602465,0.04497369864931039,0.010495405055043514,0.09769660027240214
Second_95,ReRZV_1d,70,95,C_GP_d,0.17041956885320617,0.16669564917728263,0.039653114408191706,0.32704283446132354
Second_95,ReRZV_1d,70,95,C_Med_d,0.8383464950609514,0.8144041682938058,0.19000885780169469,1.6986406023708236
Second_95,ReRZV_1d,70,95,C_VacZVL_d,0,0,0,0
Second_95,ReRZV_1d,70,95,C_VacRZV_d,13.887231422719672,13.887239046379833,13.886560771180692,13.88778742658643
Second_95,ReRZV_1d,70,95,C_Vac_d,13.887231422719672,13.887239046379833,13.886560771180692,13.88778742658643
Second_95,ReRZV_1d,70,95,C_All_d,14.725577917780624,14.70173662035336,14.077170609534305,15.586158353213031
Second_95,ReRZV_1d,70,95,N_VacZVL,0,0,0,0
Second_95,ReRZV_1d,70,95,N_VacRZV,0.16337919320846672,0.16337928289858625,0.16337130319036108,0.1633857344304286
Second_95,ReRZV_1d,70,95,N_VacZVL_d,0,0,0,0
Second_95,ReRZV_1d,70,95,N_VacRZV_d,0.16337919320846672,0.16337928289858625,0.16337130319036108,0.1633857344304286
Second_95,ReRZV_1d,75,95,N0,0.1792664914201349,0.17926661786401407,0.17925825642671475,0.17927345842771947
Second_95,ReRZV_1d,75,95,Year0,2024,2024,2024,2024
Second_95,ReRZV_1d,75,95,Year_Life,0.45662039251196807,0.45662079959636726,0.45659298650642577,0.4566431830087648
Second_95,ReRZV_1d,75,95,Year_Immunised,0.29303099097616936,0.29442678753490553,0.14716756371779607,0.41636230279314684
Second_95,ReRZV_1d,75,95,Risk_HZ,0.010026114109582745,0.009901934438483088,0.002469171294064145,0.01912305017373775
Second_95,ReRZV_1d,75,95,Risk_Hosp,0.0011443052440972172,0.001106199436502228,2.711066884070502e-4,0.0023628511075985807
Second_95,ReRZV_1d,75,95,Risk_PHN,7.868887383697269e-4,7.472953918156743e-4,1.8156425589472457e-4,0.0016248321198127314
Second_95,ReRZV_1d,75,95,Risk_Death,3.04623277952914e-5,2.985210898563814e-5,7.567196824238154e-6,5.9315030296212815e-5
Second_95,ReRZV_1d,75,95,Q_Life,0.349599415489185,0.34959977468696846,0.34957949311623376,0.3496159372247964
Second_95,ReRZV_1d,75,95,Q_HZ,-2.2478678878959678e-4,-2.1861841148920893e-4,-4.4772752747300487e-4,-5.289192977534921e-5
Second_95,ReRZV_1d,75,95,Q_HZ_Norm,-5.90815184142637e-5,-5.763491769490754e-5,-1.1638306012520362e-4,-1.3868531395303416e-5
Second_95,ReRZV_1d,75,95,Q_All,0.3277925284775288,0.3277996058833579,0.32756684217477733,0.3279682140154359
Second_95,ReRZV_1d,75,95,Q_HZ_d,-2.199167460083313e-4,-2.138544828229494e-4,-4.3831046413310843e-4,-5.141509326272341e-5
