Scenario,Year,Agp,Index,A,M,L,U
ToRZV,2035,All,IncR_HZ_Hosp,1.781431706854181e-4,1.7751405093994354e-4,1.5341507332235782e-4,2.0718187541693585e-4
ToRZV,2035,All,IncR_HZ_PHN,3.8639692443065356e-4,3.855601651134182e-4,3.483537118740053e-4,4.256157096198735e-4
ToRZV,2035,All,MorR_HZ,2.5601549568049956e-8,2.5514148779321342e-8,2.095613135063718e-8,3.0670700431289034e-8
ToRZV,2036,All,Protection,0.2328561405524151,0.23335008592156703,0.18819251930326802,0.2795907372662166
ToRZV,2036,All,N,17228651,17228651,17228651,17228651
ToRZV,2036,All,N_Uptake_ZVL,0,0,0,0
ToRZV,2036,All,N_Uptake_RZV,1155794.3369809107,1155794.3369809107,1155794.3369809107,1155794.3369809107
ToRZV,2036,All,N_Covered_ZVL,0,0,0,0
ToRZV,2036,All,N_Covered_RZV,577897.1684904554,577897.1684904554,577897.1684904554,577897.1684904554
ToRZV,2036,All,N_HZ,101067.01133233456,101042.44767271385,93457.18142426918,108176.04766407548
ToRZV,2036,All,N_HZ_GP,98005.21777659837,97997.07655245725,90698.14676845266,104891.39290443422
ToRZV,2036,All,N_HZ_Hosp,3061.7935557361975,3051.509477405425,2608.7141483748073,3594.755943235785
ToRZV,2036,All,N_HZ_PHN,6608.47549422782,6593.009912994882,5892.445676954272,7332.517913521614
ToRZV,2036,All,N_HZ_PHN_GP,6361.276028838784,6346.646947419635,5671.56059571507,7047.913645408515
ToRZV,2036,All,N_HZ_Death,0.4376846877014441,0.4358018970142075,0.351152129399735,0.5297767691960086
ToRZV,2036,All,Coverage_ZVL,0,0,0,0
ToRZV,2036,All,Coverage_RZV,0.03354279847507825,0.03354279847507825,0.03354279847507825,0.03354279847507825
ToRZV,2036,All,Coverage,0.03354279847507825,0.03354279847507825,0.03354279847507825,0.03354279847507825
ToRZV,2036,All,IncR_HZ,0.005866217345300834,0.0058647916004981385,0.005424521131937096,0.006278846072398557
ToRZV,2036,All,IncR_HZ_Hosp,1.7771522307441235e-4,1.7711830586187075e-4,1.5141720314462272e-4,2.0864987881150912e-4
ToRZV,2036,All,IncR_HZ_PHN,3.835747496555487e-4,3.8267708324899504e-4,3.420143386127139e-4,4.256002349529057e-4
ToRZV,2036,All,MorR_HZ,2.5404466530864437e-8,2.5295183994046167e-8,2.0381870257847525e-8,3.074975337279794e-8
ToRZV,2037,All,Protection,0.2404549715496878,0.2409299824171534,0.19216532797452776,0.29116613021255455
ToRZV,2037,All,N,17289377,17289377,17289377,17289377
ToRZV,2037,All,N_Uptake_ZVL,0,0,0,0
ToRZV,2037,All,N_Uptake_RZV,1164722.8371341836,1164722.8371341836,1164722.8371341836,1164722.8371341836
ToRZV,2037,All,N_Covered_ZVL,0,0,0,0
ToRZV,2037,All,N_Covered_RZV,582361.4185670918,582361.4185670918,582361.4185670918,582361.4185670918
ToRZV,2037,All,N_HZ,100590.70379978705,100578.0860581387,92276.56755115991,108260.01648516455
ToRZV,2037,All,N_HZ_GP,97524.69596587012,97537.8315708265,89555.54337515538,104962.9633885901
ToRZV,2037,All,N_HZ_Hosp,3066.007833916928,3054.8651550144905,2569.7159630195642,3625.1946774458643
ToRZV,2037,All,N_HZ_PHN,6592.427946242473,6583.5753781967705,5796.203884747751,7365.708584801041
ToRZV,2037,All,N_HZ_PHN_GP,6345.013294465095,6333.591870446741,5588.852679770658,7080.435618483867
ToRZV,2037,All,N_HZ_Death,0.4335770742833107,0.4312027359091368,0.3405885117278658,0.5337073307484942
ToRZV,2037,All,Coverage_ZVL,0,0,0,0
ToRZV,2037,All,Coverage_RZV,0.03368319278173481,0.03368319278173481,0.03368319278173481,0.03368319278173481
ToRZV,2037,All,Coverage,0.03368319278173481,0.03368319278173481,0.03368319278173481,0.03368319278173481
ToRZV,2037,All,IncR_HZ,0.0058180641095273156,0.005817334312169761,0.005337182915911887,0.00626164936337293
ToRZV,2037,All,IncR_HZ_Hosp,1.7733477810779003e-4,1.7669029688082403e-4,1.4862976051823986e-4,2.096775770142478e-4
ToRZV,2037,All,IncR_HZ_PHN,3.812993346285683e-4,3.8078731108684666e-4,3.3524654386029933e-4,4.260251011242939e-4
ToRZV,2037,All,MorR_HZ,2.5077657470440416e-8,2.494032815116108e-8,1.9699293486854137e-8,3.086908977394004e-8
ToRZV,2038,All,Protection,0.24706470687512783,0.24740713354957172,0.19501170969297046,0.30238687051843643
ToRZV,2038,All,N,17354504,17354504,17354504,17354504
ToRZV,2038,All,N_Uptake_ZVL,0,0,0,0
ToRZV,2038,All,N_Uptake_RZV,1162727.1279277138,1162727.1279277138,1162727.1279277138,1162727.1279277138
ToRZV,2038,All,N_Covered_ZVL,0,0,0,0
ToRZV,2038,All,N_Covered_RZV,581363.5639638569,581363.5639638569,581363.5639638569,581363.5639638569
ToRZV,2038,All,N_HZ,100239.02285147579,100289.09406442608,90984.18047718107,108491.23478774625
ToRZV,2038,All,N_HZ_GP,97167.82686560482,97190.28952260298,88344.6556352289,105060.46557477515
ToRZV,2038,All,N_HZ_Hosp,3071.195985870973,3064.437502931644,2530.0955630363223,3655.4189280748215
ToRZV,2038,All,N_HZ_PHN,6585.420144826592,6586.6027325804425,5720.993905491799,7409.26574506977
ToRZV,2038,All,N_HZ_PHN_GP,6337.612107895473,6334.8383285378,5522.245486322666,7122.893195418729
ToRZV,2038,All,N_HZ_Death,0.4279868237867696,0.4263608610842119,0.3220192015859138,0.5378488848586077
ToRZV,2038,All,Coverage_ZVL,0,0,0,0
ToRZV,2038,All,Coverage_RZV,0.03349929009575018,0.03349929009575018,0.03349929009575018,0.03349929009575018
ToRZV,2038,All,Coverage,0.03349929009575018,0.03349929009575018,0.03349929009575018,0.03349929009575018
ToRZV,2038,All,IncR_HZ,0.005775965873267008,0.005778851073152312,0.0052426840016390605,0.0062514742448269486
ToRZV,2038,All,IncR_HZ_Hosp,1.7696823751753277e-4,1.765788006924107e-4,1.4578898728746857e-4,2.106322905036538e-4
ToRZV,2038,All,IncR_HZ_PHN,3.7946461303800977e-4,3.7953275602578107e-4,3.296547055157439e-4,4.2693618584949296e-4
ToRZV,2038,All,MorR_HZ,2.466142643931337e-8,2.456773533165868e-8,1.8555367620181703e-8,3.099189033916542e-8
ToRZV,2039,All,Protection,0.25235519657117444,0.25222867578149727,0.1975188516851285,0.3133188681028243
ToRZV,2039,All,N,17459636,17459636,17459636,17459636
ToRZV,2039,All,N_Uptake_ZVL,0,0,0,0
ToRZV,2039,All,N_Uptake_RZV,1166805.2829171326,1166805.2829171326,1166805.2829171326,1166805.2829171326
ToRZV,2039,All,N_Covered_ZVL,0,0,0,0
ToRZV,2039,All,N_Covered_RZV,583402.6414585663,583402.6414585663,583402.6414585663,583402.6414585663
ToRZV,2039,All,N_HZ,100191.10194988383,100340.06829721438,90089.91406791523,109064.22802334238
ToRZV,2039,All,N_HZ_GP,97112.12646908559,97209.42991261202,87400.17323714447,105518.37419960786
ToRZV,2039,All,N_HZ_Hosp,3078.975480798232,3080.969236791957,2482.3817302098146,3691.9284948018094
ToRZV,2039,All,N_HZ_PHN,6592.450308751716,6601.201962591273,5650.558482548432,7462.568238979542
ToRZV,2039,All,N_HZ_PHN_GP,6344.066906428518,6353.969484644684,5447.448057546606,7174.2473361968305
ToRZV,2039,All,N_HZ_Death,0.4218526750820174,0.4223305233473511,0.30232773305461325,0.5435265945295739
ToRZV,2039,All,Coverage_ZVL,0,0,0,0
ToRZV,2039,All,Coverage_RZV,0.033414364506715165,0.033414364506715165,0.033414364506715165,0.033414364506715165
ToRZV,2039,All,Coverage,0.033414364506715165,0.033414364506715165,0.033414364506715165,0.033414364506715165
ToRZV,2039,All,IncR_HZ,0.005738441623289502,0.005746973665270822,0.00515989646450334,0.006246649587846067
ToRZV,2039,All,IncR_HZ_Hosp,1.7634820570132346e-4,1.7646239800142208e-4,1.4217832091171974e-4,2.1145506669221567e-4
ToRZV,2039,All,IncR_HZ_PHN,3.775823452878237e-4,3.78083595934719e-4,3.23635526109962e-4,4.274183172535522e-4
ToRZV,2039,All,MorR_HZ,2.4161596214377976e-8,2.418896495593328e-8,1.7315809622526682e-8,3.113046540773095e-8
ToRZV,2040,All,Protection,0.2562237733708572,0.2553825364799269,0.1985433630086852,0.3221215027897257
ToRZV,2040,All,N,17588150,17588150,17588150,17588150
ToRZV,2040,All,N_Uptake_ZVL,0,0,0,0
ToRZV,2040,All,N_Uptake_RZV,1154225.2724477255,1154225.2724477255,1154225.2724477255,1154225.2724477255
ToRZV,2040,All,N_Covered_ZVL,0,0,0,0
ToRZV,2040,All,N_Covered_RZV,577112.6362238628,577112.6362238628,577112.6362238628,577112.6362238628
ToRZV,2040,All,N_HZ,100409.22047056483,100633.53206083526,89388.86751736715,109776.07122947468
ToRZV,2040,All,N_HZ_GP,97318.5756872431,97493.23099802696,86896.58789408613,106186.47641848448
ToRZV,2040,All,N_HZ_Hosp,3090.6447833217403,3097.285467016158,2436.9219798621775,3743.912726583489
ToRZV,2040,All,N_HZ_PHN,6614.214141957968,6631.163494115826,5592.518522476972,7525.781299728144
ToRZV,2040,All,N_HZ_PHN_GP,6364.856760717568,6381.005283417333,5404.610182996326,7230.59458543807
ToRZV,2040,All,N_HZ_Death,0.4159605423073985,0.4189777109679166,0.2797491434985019,0.5491340424430444
ToRZV,2040,All,Coverage_ZVL,0,0,0,0
ToRZV,2040,All,Coverage_RZV,0.03281258325769696,0.03281258325769696,0.03281258325769696,0.03281258325769696
ToRZV,2040,All,Coverage,0.03281258325769696,0.03281258325769696,0.03281258325769696,0.03281258325769696
ToRZV,2040,All,IncR_HZ,0.005708913130179401,0.005721666693815738,0.005082334840069431,0.006241479133932488
ToRZV,2040,All,IncR_HZ_Hosp,1.75723130819429e-4,1.7610069660630354e-4,1.385547644216235e-4,2.1286563547521993e-4
ToRZV,2040,All,IncR_HZ_PHN,3.760608217440702e-4,3.7702450195818357e-4,3.179708225411412e-4,4.2788930613669687e-4
ToRZV,2040,All,MorR_HZ,2.3650045189937458e-8,2.382159072829812e-8,1.5905546831161996e-8,3.122181937515e-8
ToRZV,2041,All,Protection,0.25977139938899185,0.25827322125978913,0.19988622608290657,0.33048640058416606
ToRZV,2041,All,N,17712565,17712565,17712565,17712565
ToRZV,2041,All,N_Uptake_ZVL,0,0,0,0
ToRZV,2041,All,N_Uptake_RZV,1169497.0800024443,1169497.0800024443,1169497.0800024443,1169497.0800024443
ToRZV,2041,All,N_Covered_ZVL,0,0,0,0
ToRZV,2041,All,N_Covered_RZV,584748.5400012222,584748.5400012222,584748.5400012222,584748.5400012222
ToRZV,2041,All,N_HZ,100652.63608397682,100975.49232532417,88719.6234959269,110576.3118651116
ToRZV,2041,All,N_HZ_GP,97546.9649158271,97822.90173554377,86249.27084947737,106897.69926955758
ToRZV,2041,All,N_HZ_Hosp,3105.671168149702,3121.628905690477,2396.118970133937,3791.908014278072
ToRZV,2041,All,N_HZ_PHN,6639.289270200697,6664.64274360217,5543.569381094859,7590.168213857378
ToRZV,2041,All,N_HZ_PHN_GP,6388.587908868747,6412.450695916055,5350.663911352639,7295.6154496448125
ToRZV,2041,All,N_HZ_Death,0.4108561238757392,0.4158869144775996,0.2558016173342499,0.5571953085961512
ToRZV,2041,All,Coverage_ZVL,0,0,0,0
ToRZV,2041,All,Coverage_RZV,0.03301320503276754,0.03301320503276754,0.03301320503276754,0.03301320503276754
ToRZV,2041,All,Coverage,0.03301320503276754,0.03301320503276754,0.03301320503276754,0.03301320503276754
ToRZV,2041,All,IncR_HZ,0.005682555636858739,0.00570078316298764,0.0050088523878911335,0.0062428175628494
ToRZV,2041,All,IncR_HZ_Hosp,1.75337178333556e-4,1.7623810586950435e-4,1.3527792107658813e-4,2.140801185078543e-4
ToRZV,2041,All,IncR_HZ_PHN,3.7483499821740646e-4,3.762663817240569e-4,3.129738341733599e-4,4.285188629573063e-4
ToRZV,2041,All,MorR_HZ,2.3195744031185727e-8,2.347976786408968e-8,1.4441816717920295e-8,3.145762957517171e-8
ToRZV,2042,All,Protection,0.2623799971595012,0.2603596210970659,0.2005951417596476,0.3382736779907728
ToRZV,2042,All,N,17826491,17826491,17826491,17826491
ToRZV,2042,All,N_Uptake_ZVL,0,0,0,0
ToRZV,2042,All,N_Uptake_RZV,1150307.3537145427,1150307.3537145427,1150307.3537145427,1150307.3537145427
ToRZV,2042,All,N_Covered_ZVL,0,0,0,0
ToRZV,2042,All,N_Covered_RZV,575153.6768572713,575153.6768572713,575153.6768572713,575153.6768572713
ToRZV,2042,All,N_HZ,100976.69004089224,101405.21555570251,88167.17771859952,111397.94457130296
ToRZV,2042,All,N_HZ_GP,97852.81326496878,98217.62634366368,85782.2355853571,107732.38131325002
ToRZV,2042,All,N_HZ_Hosp,3123.8767759234565,3143.4219148142465,2359.0189273762926,3844.054687142673
ToRZV,2042,All,N_HZ_PHN,6671.167778197008,6708.175250585238,5499.337123839764,7660.354657554898
ToRZV,2042,All,N_HZ_PHN_GP,6418.742133367627,6449.734952469131,5308.667813518976,7355.914179986008
ToRZV,2042,All,N_HZ_Death,0.40690101209864027,0.41522868461694,0.2307426110209612,0.5658773537539562
ToRZV,2042,All,Coverage_ZVL,0,0,0,0
ToRZV,2042,All,Coverage_RZV,0.03226398716703536,0.03226398716703536,0.03226398716703536,0.03226398716703536
ToRZV,2042,All,Coverage,0.03226398716703536,0.03226398716703536,0.03226398716703536,0.03226398716703536
ToRZV,2042,All,IncR_HZ,0.005664417637822959,0.005688456329162173,0.00494585152616965,0.006249011348969517
ToRZV,2042,All,IncR_HZ_Hosp,1.752378960011511e-4,1.763343057707906e-4,1.323322086986324e-4,2.1563720460424172e-4
ToRZV,2042,All,IncR_HZ_PHN,3.7422775902430877e-4,3.76303740909259e-4,3.08492407386275e-4,4.29717472583634e-4
ToRZV,2042,All,MorR_HZ,2.2825636974693463e-8,2.3292788503185515e-8,1.294380430904552e-8,3.17436198606869e-8
ToRZV,2043,All,Protection,0.26383646429525703,0.2618592266865597,0.20002429540471287,0.34339170397593716
ToRZV,2043,All,N,17936796,17936796,17936796,17936796
ToRZV,2043,All,N_Uptake_ZVL,0,0,0,0
ToRZV,2043,All,N_Uptake_RZV,1122113.4863112743,1122113.4863112743,1122113.4863112743,1122113.4863112743
ToRZV,2043,All,N_Covered_ZVL,0,0,0,0
ToRZV,2043,All,N_Covered_RZV,561056.7431556372,561056.7431556372,561056.7431556372,561056.7431556372
ToRZV,2043,All,N_HZ,101436.49920773116,101980.58121555066,87949.65811108587,112299.82258758332
ToRZV,2043,All,N_HZ_GP,98288.78707168283,98754.28267679678,85525.80450603744,108583.6088582531
ToRZV,2043,All,N_HZ_Hosp,3147.712136048329,3175.7491469337197,2317.5128985169945,3905.4594820701673
ToRZV,2043,All,N_HZ_PHN,6711.933075859248,6757.394566147434,5471.683585838023,7731.567987809295
ToRZV,2043,All,N_HZ_PHN_GP,6457.239305749542,6497.3072306234835,5282.3206681302345,7426.375098272551
ToRZV,2043,All,N_HZ_Death,0.40532476751166313,0.4163498893902611,0.21006750823797068,0.5743713463810038
ToRZV,2043,All,Coverage_ZVL,0,0,0,0
ToRZV,2043,All,Coverage_RZV,0.03127965235015424,0.03127965235015424,0.03127965235015424,0.03127965235015424
ToRZV,2043,All,Coverage,0.03127965235015424,0.03127965235015424,0.03127965235015424,0.03127965235015424
ToRZV,2043,All,IncR_HZ,0.005655218424055844,0.005685551712555055,0.004903309270567936,0.006260863009624647
ToRZV,2043,All,IncR_HZ_Hosp,1.7548909716363662e-4,1.770521974456151e-4,1.2920439628777593e-4,2.177345096677337e-4
ToRZV,2043,All,IncR_HZ_PHN,3.741991086846975e-4,3.7673364664165404e-4,3.0505356619086384e-4,4.3104509789871584e-4
ToRZV,2043,All,MorR_HZ,2.2597389606909905e-8,2.3212054671874568e-8,1.1711540245982097e-8,3.202195901547879e-8
ToRZV,2044,All,Protection,0.2642419434029014,0.26153468144215686,0.19872042800023826,0.3461491786324956
ToRZV,2044,All,N,18038745,18038745,18038745,18038745
ToRZV,2044,All,N_Uptake_ZVL,0,0,0,0
ToRZV,2044,All,N_Uptake_RZV,1091190.6702223173,1091190.6702223173,1091190.6702223173,1091190.6702223173
ToRZV,2044,All,N_Covered_ZVL,0,0,0,0
ToRZV,2044,All,N_Covered_RZV,545595.3351111587,545595.3351111587,545595.3351111587,545595.3351111587
ToRZV,2044,All,N_HZ,102008.06732400325,102660.87537842966,87844.16661448605,113303.831246584
ToRZV,2044,All,N_HZ_GP,98830.76898705738,99378.11520434302,85433.35164522604,109463.18521227794
ToRZV,2044,All,N_HZ_Hosp,3177.298336945866,3217.280585101734,2288.3246950753983,3963.3429840805793
ToRZV,2044,All,N_HZ_PHN,6760.286334781666,6816.132754877769,5467.664748089129,7813.66610675602
ToRZV,2044,All,N_HZ_PHN_GP,6502.821460427999,6551.194212508481,5282.419128330752,7498.419432134573
ToRZV,2044,All,N_HZ_Death,0.40619786038106076,0.4204971114036645,0.19268104880688777,0.5867673685651095
ToRZV,2044,All,Coverage_ZVL,0,0,0,0
ToRZV,2044,All,Coverage_RZV,0.030245747978097072,0.030245747978097072,0.030245747978097072,0.030245747978097072
ToRZV,2044,All,Coverage,0.030245747978097072,0.030245747978097072,0.030245747978097072,0.030245747978097072
ToRZV,2044,All,IncR_HZ,0.005654942587414105,0.005691131804259645,0.00486974934312149,0.006281137143774913
ToRZV,2044,All,IncR_HZ_Hosp,1.7613743843853142e-4,1.7835390350613267e-4,1.2685609198840594e-4,2.1971278955828575e-4
ToRZV,2044,All,IncR_HZ_PHN,3.7476478185049264e-4,3.7786069678781803e-4,3.0310671546657643e-4,4.331601841899766e-4
ToRZV,2044,All,MorR_HZ,2.2518077636834536e-8,2.3310774192088448e-8,1.068151075958376e-8,3.2528170256029975e-8
ToRZV,2045,All,Protection,0.26363960697137084,0.26009176485111063,0.19663758376691573,0.34773467473503233
ToRZV,2045,All,N,18155534,18155534,18155534,18155534
ToRZV,2045,All,N_Uptake_ZVL,0,0,0,0
ToRZV,2045,All,N_Uptake_RZV,1073096.7004632824,1073096.7004632824,1073096.7004632824,1073096.7004632824
ToRZV,2045,All,N_Covered_ZVL,0,0,0,0
ToRZV,2045,All,N_Covered_RZV,536548.3502316412,536548.3502316412,536548.3502316412,536548.3502316412
ToRZV,2045,All,N_HZ,102774.09564178275,103535.96656566045,87860.80786275576,114446.81325175881
ToRZV,2045,All,N_HZ_GP,99559.86371475933,100204.45272663323,85648.53169689408,110532.86968506222
ToRZV,2045,All,N_HZ_Hosp,3214.2319270234334,3262.6512914874884,2269.505824046685,4035.2518909819714
ToRZV,2045,All,N_HZ_PHN,6818.447064468588,6882.116298176186,5486.476642769112,7899.139969982023
ToRZV,2045,All,N_HZ_PHN_GP,6557.590015095434,6610.066708137343,5301.04921614406,7574.823454537377
ToRZV,2045,All,N_HZ_Death,0.4096162437592555,0.4256462350334269,0.17851441340257307,0.6000236800686146
ToRZV,2045,All,Coverage_ZVL,0,0,0,0
ToRZV,2045,All,Coverage_RZV,0.029552881795249935,0.029552881795249935,0.029552881795249935,0.029552881795249935
ToRZV,2045,All,Coverage,0.029552881795249935,0.029552881795249935,0.029552881795249935,0.029552881795249935
ToRZV,2045,All,IncR_HZ,0.00566075862278591,0.005702722187387077,0.004839340328009947,0.006303687528648775
ToRZV,2045,All,IncR_HZ_Hosp,1.770386884254373e-4,1.7970560885113536e-4,1.2500352917444813e-4,2.2226015995905002e-4
ToRZV,2045,All,IncR_HZ_PHN,3.755575057427993e-4,3.790643832440393e-4,3.0219307472691863e-4,4.350816654570459e-4
ToRZV,2045,All,MorR_HZ,2.256150900101619e-8,2.3444434905270586e-8,9.83250690409729e-9,3.304907914405682e-8
ToRZV,2046,All,Protection,0.26235151669986273,0.258765377221828,0.19410077852584737,0.34990427475029473
ToRZV,2046,All,N,18271173,18271173,18271173,18271173
ToRZV,2046,All,N_Uptake_ZVL,0,0,0,0
ToRZV,2046,All,N_Uptake_RZV,1054863.5749618234,1054863.5749618234,1054863.5749618234,1054863.5749618234
ToRZV,2046,All,N_Covered_ZVL,0,0,0,0
ToRZV,2046,All,N_Covered_RZV,527431.7874809117,527431.7874809117,527431.7874809117,527431.7874809117
ToRZV,2046,All,N_HZ,103634.62146766263,104478.07250025551,88018.0525395776,115525.35390521633
ToRZV,2046,All,N_HZ_GP,100377.50940686488,101100.31409576883,85868.41084999188,111644.67233786662
ToRZV,2046,All,N_HZ_Hosp,3257.112060797738,3312.2526507133834,2252.35072009573,4109.350104170216
ToRZV,2046,All,N_HZ_PHN,6881.871382524531,6957.169466686124,5495.432335433986,7987.747299941176
ToRZV,2046,All,N_HZ_PHN_GP,6617.151957953229,6680.378285892804,5298.0522060225185,7657.729326121747
ToRZV,2046,All,N_HZ_Death,0.41514533727200476,0.433741226999369,0.16743217351723133,0.6141001988916637
ToRZV,2046,All,Coverage_ZVL,0,0,0,0
ToRZV,2046,All,Coverage_RZV,0.028866881588878377,0.028866881588878377,0.028866881588878377,0.028866881588878377
ToRZV,2046,All,Coverage,0.028866881588878377,0.028866881588878377,0.028866881588878377,0.028866881588878377
ToRZV,2046,All,IncR_HZ,0.005672028909564954,0.005718191847904648,0.004817318107577308,0.006322820866794722
ToRZV,2046,All,IncR_HZ_Hosp,1.7826507694923246e-4,1.8128297787522362e-4,1.232734603353452e-4,2.2490893738295924e-4
ToRZV,2046,All,IncR_HZ_PHN,3.7665186479951405e-4,3.807730060180659e-4,3.00770636643525e-4,4.371775856942067e-4
ToRZV,2046,All,MorR_HZ,2.2721329236607018e-8,2.373910131546393e-8,9.163734234098234e-9,3.361033245603135e-8
ToRZV,2047,All,Protection,0.2605954659743476,0.2563979673648208,0.1916754547591239,0.35132272058898467
ToRZV,2047,All,N,18375298,18375298,18375298,18375298
ToRZV,2047,All,N_Uptake_ZVL,0,0,0,0
ToRZV,2047,All,N_Uptake_RZV,1036164.6687660777,1036164.6687660777,1036164.6687660777,1036164.6687660777
ToRZV,2047,All,N_Covered_ZVL,0,0,0,0
ToRZV,2047,All,N_Covered_RZV,518082.33438303886,518082.33438303886,518082.33438303886,518082.33438303886
ToRZV,2047,All,N_HZ,104511.02809693471,105484.17975324098,88287.42976923898,116581.87009778048
ToRZV,2047,All,N_HZ_GP,101209.94522638882,102021.19121272827,86121.79861929637,112696.29136599548
ToRZV,2047,All,N_HZ_Hosp,3301.082870545886,3363.9774549689,2228.5469062246457,4189.6649830162105
ToRZV,2047,All,N_HZ_PHN,6946.035985129733,7028.467157147534,5497.918782689516,8077.248198353804
ToRZV,2047,All,N_HZ_PHN_GP,6677.358448247518,6747.544424860687,5321.135093323489,7744.083373193478
ToRZV,2047,All,N_HZ_Death,0.4217768332785362,0.44216333516922546,0.1591335805791558,0.6286835965579328
ToRZV,2047,All,Coverage_ZVL,0,0,0,0
ToRZV,2047,All,Coverage_RZV,0.028194499723652854,0.028194499723652854,0.028194499723652854,0.028194499723652854
