Scenario,Year,Agp,Index,A,M,L,U
ToRZV,2033,All,N_HZ_GP,96834.5675129935,96557.70235374203,89770.1600762988,103411.19216551415
ToRZV,2033,All,N_HZ_Hosp,2907.832763942501,2917.3482352736983,2506.5494998569393,3459.23663285124
ToRZV,2033,All,N_HZ_PHN,6444.549985684284,6452.775513719898,5791.611757587711,7133.211489147095
ToRZV,2033,All,N_HZ_PHN_GP,6209.357562227815,6215.411781414444,5592.5590652847895,6848.103138914955
ToRZV,2033,All,N_HZ_Death,0.4139271253177245,0.41452291934068874,0.34750968617545097,0.48645950814869454
ToRZV,2033,All,Coverage_ZVL,0,0,0,0
ToRZV,2033,All,Coverage_RZV,0.03262805194839006,0.032627413018185517,0.03227509139432473,0.03298454600241748
ToRZV,2033,All,Coverage,0.03262805194839006,0.032627413018185517,0.03227509139432473,0.03298454600241748
ToRZV,2033,All,IncR_HZ,0.00588915374217877,0.00587389834766755,0.005475286742510937,0.006273271709298218
ToRZV,2033,All,IncR_HZ_Hosp,1.7168901245463462e-4,1.7225084045800255e-4,1.4799579041664785e-4,2.0424590048840537e-4
ToRZV,2033,All,IncR_HZ_PHN,3.805096484491442e-4,3.809953135131274e-4,3.4195780290772836e-4,4.211707259743687e-4
ToRZV,2033,All,MorR_HZ,2.44397615486085e-8,2.4474939392636372e-8,2.0518234603351128e-8,2.8722336988864106e-8
ToRZV,2034,All,Protection,0.23568986769743977,0.2376970845045489,0.19199439544598063,0.2829437832535482
ToRZV,2034,All,N,17052428,17052428,17052428,17052428
ToRZV,2034,All,N_Uptake_ZVL,0,0,0,0
ToRZV,2034,All,N_Uptake_RZV,1131574.6005649837,1131654.95068137,1119328.5944395654,1143878.6339738406
ToRZV,2034,All,N_Covered_ZVL,0,0,0,0
ToRZV,2034,All,N_Covered_RZV,565787.3002824918,565827.475340685,559664.2972197827,571939.3169869203
ToRZV,2034,All,N_HZ,98799.84176161735,98558.77935819248,91245.26654833637,105843.9398459926
ToRZV,2034,All,N_HZ_GP,95908.69168894971,95655.13193981447,88335.60379139434,102903.73834077519
ToRZV,2034,All,N_HZ_Hosp,2891.150072667639,2901.902595505285,2508.491695676307,3443.7028569398326
ToRZV,2034,All,N_HZ_PHN,6369.047510851368,6374.734049742317,5690.7887673385985,7080.750824103888
ToRZV,2034,All,N_HZ_PHN_GP,6135.7156015617675,6145.465844373352,5489.242445087813,6791.369185751929
ToRZV,2034,All,N_HZ_Death,0.4088118805612065,0.4092033318313617,0.34064635211951044,0.482215983014817
ToRZV,2034,All,Coverage_ZVL,0,0,0,0
ToRZV,2034,All,Coverage_RZV,0.03317928099637728,0.033181636969274106,0.03282021171529255,0.03354005171503555
ToRZV,2034,All,Coverage,0.03317928099637728,0.033181636969274106,0.03282021171529255,0.03354005171503555
ToRZV,2034,All,IncR_HZ,0.005793887050079751,0.005779750505804363,0.005350866548056169,0.006206971807533367
ToRZV,2034,All,IncR_HZ_Hosp,1.6954477524653024e-4,1.701753319530383e-4,1.4710466425521966e-4,2.0194794881642854e-4
ToRZV,2034,All,IncR_HZ_PHN,3.7349798579131184e-4,3.7383145964564797e-4,3.337230784577186e-4,4.152341721720736e-4
ToRZV,2034,All,MorR_HZ,2.397382241175312e-8,2.3996778161524076e-8,1.9976413453820797e-8,2.8278435365029368e-8
ToRZV,2035,All,Protection,0.24810636530140043,0.2495197061778526,0.20123912460432253,0.29808694715820666
ToRZV,2035,All,N,17149676,17149676,17149676,17149676
ToRZV,2035,All,N_Uptake_ZVL,0,0,0,0
ToRZV,2035,All,N_Uptake_RZV,1150522.8306023541,1150869.4595968327,1137932.1590513252,1162832.7453092115
ToRZV,2035,All,N_Covered_ZVL,0,0,0,0
ToRZV,2035,All,N_Covered_RZV,575261.4153011771,575434.7297984164,568966.0795256626,581416.3726546058
ToRZV,2035,All,N_HZ,97743.9346491824,97354.6424790741,89610.66580743046,105241.31861580304
ToRZV,2035,All,N_HZ_GP,94876.96015416158,94466.37334245633,86763.49897778954,102296.52639031713
ToRZV,2035,All,N_HZ_Hosp,2866.9744950208133,2863.0132601377327,2488.9652622995977,3434.4014998792045
ToRZV,2035,All,N_HZ_PHN,6292.483914607655,6286.02968553575,5598.583961554281,7047.149197695644
ToRZV,2035,All,N_HZ_PHN_GP,6061.462494325802,6062.200329856215,5378.96467714763,6768.818544531658
ToRZV,2035,All,N_HZ_Death,0.40093696595607503,0.4025064975316254,0.3289212361227512,0.4740121943565594
ToRZV,2035,All,Coverage_ZVL,0,0,0,0
ToRZV,2035,All,Coverage_RZV,0.03354357337719832,0.03355367936971033,0.033176491469906644,0.033902469799114904
ToRZV,2035,All,Coverage,0.03354357337719832,0.03355367936971033,0.033176491469906644,0.033902469799114904
ToRZV,2035,All,IncR_HZ,0.005699462465015805,0.005676762784269166,0.005225210424233699,0.006136635970020835
ToRZV,2035,All,IncR_HZ_Hosp,1.671736827576692e-4,1.669427025990306e-4,1.451319116640803e-4,2.0026043056902093e-4
ToRZV,2035,All,IncR_HZ_PHN,3.66915614884366e-4,3.665392678867957e-4,3.264542118203447e-4,4.109202528196826e-4
ToRZV,2035,All,MorR_HZ,2.3378690417012836e-8,2.3470210022138343e-8,1.9179443163984627e-8,2.7639717179295948e-8
ToRZV,2036,All,Protection,0.2601597215930247,0.2608960722017914,0.21070786910805245,0.3130274353946903
ToRZV,2036,All,N,17228651,17228651,17228651,17228651
ToRZV,2036,All,N_Uptake_ZVL,0,0,0,0
ToRZV,2036,All,N_Uptake_RZV,1156331.6702855595,1156672.824494041,1143918.8667700589,1168350.5337092343
ToRZV,2036,All,N_Covered_ZVL,0,0,0,0
ToRZV,2036,All,N_Covered_RZV,578165.8351427797,578336.4122470205,571959.4333850294,584175.2668546172
ToRZV,2036,All,N_HZ,96622.00828306911,96228.28859732347,87901.14452329841,104494.8299911241
ToRZV,2036,All,N_HZ_GP,93784.74976790194,93333.69693848465,85157.27726338069,101585.10461886937
ToRZV,2036,All,N_HZ_Hosp,2837.2585151671688,2831.907110743571,2468.971314095793,3332.127607643333
ToRZV,2036,All,N_HZ_PHN,6211.3355898084155,6197.048895157919,5453.247020633513,7017.61868075099
ToRZV,2036,All,N_HZ_PHN_GP,5983.306132119494,5967.973574905057,5237.141128831106,6740.206567005175
ToRZV,2036,All,N_HZ_Death,0.39030782861045776,0.39079976099639724,0.31641760628358523,0.46188084781730665
ToRZV,2036,All,Coverage_ZVL,0,0,0,0
ToRZV,2036,All,Coverage_RZV,0.0335583926531903,0.0335682934344088,0.03319815540897714,0.03390719719463915
ToRZV,2036,All,Coverage,0.0335583926531903,0.0335682934344088,0.03319815540897714,0.03390719719463915
ToRZV,2036,All,IncR_HZ,0.005608216701532181,0.005585364089000553,0.005102032917336268,0.006065177708407008
ToRZV,2036,All,IncR_HZ_Hosp,1.6468256946914584e-4,1.6437195870666667e-4,1.433061308221864e-4,1.9340618180978492e-4
ToRZV,2036,All,IncR_HZ_PHN,3.605236178856032e-4,3.596943774157314e-4,3.165219970288743e-4,4.0732258612418294e-4
ToRZV,2036,All,MorR_HZ,2.2654578620836754e-8,2.2683131778361363e-8,1.8365779554277654e-8,2.68088806150468e-8
ToRZV,2037,All,Protection,0.2719015242601227,0.27256397645820907,0.217990156899475,0.3281006330390905
ToRZV,2037,All,N,17289377,17289377,17289377,17289377
ToRZV,2037,All,N_Uptake_ZVL,0,0,0,0
ToRZV,2037,All,N_Uptake_RZV,1165272.0643813065,1165576.135248274,1152853.320330991,1177667.9271574002
ToRZV,2037,All,N_Covered_ZVL,0,0,0,0
ToRZV,2037,All,N_Covered_RZV,582636.0321906533,582788.067624137,576426.6601654955,588833.9635787001
ToRZV,2037,All,N_HZ,95450.19724153107,94978.98755566726,86218.8486920517,103751.8321054061
ToRZV,2037,All,N_HZ_GP,92649.23003335694,92254.18034126516,83599.20030092618,100766.7327538995
ToRZV,2037,All,N_HZ_Hosp,2800.967208174136,2796.7968076530033,2434.3409896540365,3281.1185199541587
ToRZV,2037,All,N_HZ_PHN,6131.992536716037,6121.819911632584,5334.698609009679,7001.764672024196
ToRZV,2037,All,N_HZ_PHN_GP,5907.3939014019215,5898.189772582877,5143.477614716999,6705.473981173241
ToRZV,2037,All,N_HZ_Death,0.37558395570028824,0.3746888621694244,0.29858744656709835,0.4458756225790393
ToRZV,2037,All,Coverage_ZVL,0,0,0,0
ToRZV,2037,All,Coverage_RZV,0.03369907615471936,0.03370786972972693,0.033339932385388744,0.034057558209222925
ToRZV,2037,All,Coverage,0.03369907615471936,0.03370786972972693,0.033339932385388744,0.034057558209222925
ToRZV,2037,All,IncR_HZ,0.00552074243285522,0.005493488143364984,0.004986810611628846,0.006000900559077757
ToRZV,2037,All,IncR_HZ_Hosp,1.6200509759108938e-4,1.617638858619951e-4,1.4079980959719006e-4,1.8977656163979528e-4
ToRZV,2037,All,IncR_HZ_PHN,3.5466821833522613e-4,3.540798440355939e-4,3.0855354759223993e-4,4.049749549694125e-4
ToRZV,2037,All,MorR_HZ,2.1723394411509926e-8,2.1671623111082858e-8,1.7269994550243098e-8,2.578899300877292e-8
ToRZV,2038,All,Protection,0.28269965370486594,0.28284803862041574,0.2257536045027396,0.3421197569441038
ToRZV,2038,All,N,17354504,17354504,17354504,17354504
ToRZV,2038,All,N_Uptake_ZVL,0,0,0,0
ToRZV,2038,All,N_Uptake_RZV,1163294.3748736545,1163564.164187554,1150499.3196951412,1175705.1935668236
ToRZV,2038,All,N_Covered_ZVL,0,0,0,0
ToRZV,2038,All,N_Covered_RZV,581647.1874368272,581782.082093777,575249.6598475706,587852.5967834118
ToRZV,2038,All,N_HZ,94387.28439567881,94023.7478482779,84694.12505072136,103097.190741633
ToRZV,2038,All,N_HZ_GP,91629.10160240279,91314.17314438056,82327.36266355027,100159.00494931074
ToRZV,2038,All,N_HZ_Hosp,2758.182793276017,2751.191751901918,2392.9596345842397,3236.94373535975
ToRZV,2038,All,N_HZ_PHN,6058.943647606544,6058.209618626741,5235.546061470403,6960.8207555646695
ToRZV,2038,All,N_HZ_PHN_GP,5838.372802683758,5828.785824867295,5059.438764046372,6673.3905202915885
ToRZV,2038,All,N_HZ_Death,0.3579289197058393,0.3569066792581243,0.2809524752723205,0.43399342670924757
ToRZV,2038,All,Coverage_ZVL,0,0,0,0
ToRZV,2038,All,Coverage_RZV,0.03351563302741624,0.03352340591778233,0.03314699514590394,0.03387320068515999
ToRZV,2038,All,Coverage,0.03351563302741624,0.03352340591778233,0.03314699514590394,0.03387320068515999
ToRZV,2038,All,IncR_HZ,0.005438777414536238,0.0054178297373568204,0.004880238873477534,0.005940659020945398
ToRZV,2038,All,IncR_HZ_Hosp,1.5893181350939314e-4,1.5852897621861838e-4,1.3788695053366202e-4,1.8651894259609782e-4
ToRZV,2038,All,IncR_HZ_PHN,3.4912802161367123e-4,3.4908572544779966e-4,3.016822642393239e-4,4.010959204345264e-4
ToRZV,2038,All,MorR_HZ,2.0624554853647174e-8,2.0565651386990045e-8,1.6189023625931372e-8,2.5007538487371786e-8
ToRZV,2039,All,Protection,0.29206647034968186,0.292081650532519,0.2331479865848523,0.3544665840407502
ToRZV,2039,All,N,17459636,17459636,17459636,17459636
ToRZV,2039,All,N_Uptake_ZVL,0,0,0,0
ToRZV,2039,All,N_Uptake_RZV,1167370.4200823868,1167664.291537947,1154471.4371573087,1179700.0542332295
ToRZV,2039,All,N_Covered_ZVL,0,0,0,0
ToRZV,2039,All,N_Covered_RZV,583685.2100411934,583832.1457689735,577235.7185786543,589850.0271166147
ToRZV,2039,All,N_HZ,93628.47471544042,93298.39658192437,83325.22734636701,102773.24466622989
ToRZV,2039,All,N_HZ_GP,90911.64807114928,90702.7070769225,81210.89044345876,99820.27625793061
ToRZV,2039,All,N_HZ_Hosp,2716.8266442911313,2718.3890579763697,2343.7956516790628,3217.1138617726187
ToRZV,2039,All,N_HZ_PHN,6000.820669734462,6002.436424922094,5121.096238460449,6930.748175699552
ToRZV,2039,All,N_HZ_PHN_GP,5784.160663104479,5781.204934878732,4954.781962219349,6660.101393521746
ToRZV,2039,All,N_HZ_Death,0.33843556425791144,0.33735640195380756,0.2602692358759696,0.4191879921358972
ToRZV,2039,All,Coverage_ZVL,0,0,0,0
ToRZV,2039,All,Coverage_RZV,0.033430548611734716,0.033438964350057096,0.03306115422902599,0.03378363827955031
ToRZV,2039,All,Coverage,0.033430548611734716,0.033438964350057096,0.03306115422902599,0.03378363827955031
ToRZV,2039,All,IncR_HZ,0.005362567393469166,0.005343662180696343,0.004772449285103481,0.005886333750957345
ToRZV,2039,All,IncR_HZ_Hosp,1.5560614461212886e-4,1.556956317976142e-4,1.3424080843833528e-4,1.8426007631388298e-4
ToRZV,2039,All,IncR_HZ_PHN,3.4369677980311054e-4,3.4378932212115386e-4,2.933105958486448e-4,3.969583429860481e-4
ToRZV,2039,All,MorR_HZ,1.9383884306517698e-8,1.9322075325843424e-8,1.490691076698103e-8,2.400897659813167e-8
ToRZV,2040,All,Protection,0.29984996635173816,0.29960402584984747,0.2394500300314768,0.36496308304594655
ToRZV,2040,All,N,17588150,17588150,17588150,17588150
ToRZV,2040,All,N_Uptake_ZVL,0,0,0,0
ToRZV,2040,All,N_Uptake_RZV,1154806.3133357004,1155083.1695154733,1142153.9512970266,1167519.8679193133
ToRZV,2040,All,N_Covered_ZVL,0,0,0,0
ToRZV,2040,All,N_Covered_RZV,577403.1566678502,577541.5847577367,571076.9756485133,583759.9339596566
ToRZV,2040,All,N_HZ,93148.41704303493,92908.9363651329,82253.02403266278,102678.49720749746
ToRZV,2040,All,N_HZ_GP,90470.99000634612,90344.69443243564,80119.65186780675,99788.76066629402
ToRZV,2040,All,N_HZ_Hosp,2677.4270366888177,2677.8504173834226,2264.1474338195644,3214.6187173846056
ToRZV,2040,All,N_HZ_PHN,5959.671928718201,5965.535513629891,5038.256841401975,6938.237082496675
ToRZV,2040,All,N_HZ_PHN_GP,5746.629348426028,5748.849335300614,4875.8423424859775,6668.315524776146
ToRZV,2040,All,N_HZ_Death,0.31805550220017204,0.31673884011779185,0.23980082361491456,0.40185979490251433
ToRZV,2040,All,Coverage_ZVL,0,0,0,0
ToRZV,2040,All,Coverage_RZV,0.03282910122257601,0.032836971754149055,0.032469416945415705,0.033190525095570404
ToRZV,2040,All,Coverage,0.03282910122257601,0.032836971754149055,0.032469416945415705,0.033190525095570404
ToRZV,2040,All,IncR_HZ,0.00529608952863348,0.005282473504327226,0.004676616018891286,0.005837936179046543
ToRZV,2040,All,IncR_HZ_Hosp,1.5222903129031863e-4,1.5225310321912325e-4,1.2873141483439498e-4,1.8277185021645857e-4
ToRZV,2040,All,IncR_HZ_PHN,3.388458666044013e-4,3.3917924930307574e-4,2.8645746376975263e-4,3.9448362007923936e-4
ToRZV,2040,All,MorR_HZ,1.808351089797233e-8,1.800865014898053e-8,1.3634226659137803e-8,2.2848326566609586e-8
ToRZV,2041,All,Protection,0.30715287377795475,0.3066636140054301,0.24547229292728379,0.3748738608748805
ToRZV,2041,All,N,17712565,17712565,17712565,17712565
ToRZV,2041,All,N_Uptake_ZVL,0,0,0,0
ToRZV,2041,All,N_Uptake_RZV,1170046.0263262552,1170338.976687288,1157318.7110338297,1182217.1407299694
ToRZV,2041,All,N_Covered_ZVL,0,0,0,0
ToRZV,2041,All,N_Covered_RZV,585023.0131631276,585169.488343644,578659.3555169149,591108.5703649847
ToRZV,2041,All,N_HZ,92715.45229192523,92587.03635655699,81389.99486517636,102547.86751791814
ToRZV,2041,All,N_HZ_GP,90075.17276768245,90028.2153716565,79344.58548586356,99769.08946567887
ToRZV,2041,All,N_HZ_Hosp,2640.2795242427933,2643.220406890149,2216.823488039652,3225.1796914446777
ToRZV,2041,All,N_HZ_PHN,5923.070447857734,5931.30490494647,4970.193423634352,6935.4783935324185
ToRZV,2041,All,N_HZ_PHN_GP,5713.425857679312,5724.220114756194,4784.507861211655,6665.665204599177
ToRZV,2041,All,N_HZ_Death,0.29754920740826457,0.2949974476859184,0.21777350568524584,0.38340313661627295
ToRZV,2041,All,Coverage_ZVL,0,0,0,0
ToRZV,2041,All,Coverage_RZV,0.03302870099068811,0.03303697055415994,0.03266942735379742,0.033372273883821156
ToRZV,2041,All,Coverage,0.03302870099068811,0.03303697055415994,0.03266942735379742,0.033372273883821156
ToRZV,2041,All,IncR_HZ,0.005234445281749156,0.005227195290832072,0.004595042833444866,0.005789554901727567
ToRZV,2041,All,IncR_HZ_Hosp,1.4906251715902206e-4,1.4922855085585567e-4,1.2515541865560704e-4,1.8208428262336243e-4
ToRZV,2041,All,IncR_HZ_PHN,3.3439936270425734e-4,3.348642562467079e-4,2.806026921360262e-4,3.915569762782758e-4
ToRZV,2041,All,MorR_HZ,1.6798764459481987e-8,1.6654699513363448e-8,1.2294859930520837e-8,2.164582806704015e-8
ToRZV,2042,All,Protection,0.31333100373805634,0.3126358247452548,0.2500774515718314,0.3834603047406368
ToRZV,2042,All,N,17826491,17826491,17826491,17826491
ToRZV,2042,All,N_Uptake_ZVL,0,0,0,0
ToRZV,2042,All,N_Uptake_RZV,1150882.1904631602,1151117.989518417,1138402.4187617407,1163563.2520187402
ToRZV,2042,All,N_Covered_ZVL,0,0,0,0
ToRZV,2042,All,N_Covered_RZV,575441.0952315801,575558.9947592085,569201.2093808703,581781.6260093701
ToRZV,2042,All,N_HZ,92393.80777147028,92355.23562469489,80709.07218445576,102609.67368489072
ToRZV,2042,All,N_HZ_GP,89788.65670014035,89818.4476784688,78685.99196795061,99818.50339140426
ToRZV,2042,All,N_HZ_Hosp,2605.1510713299303,2615.6873554903545,2152.610580522539,3233.5775782616097
ToRZV,2042,All,N_HZ_PHN,5897.414638730406,5899.307328511627,4910.573609215201,6940.474470296771
ToRZV,2042,All,N_HZ_PHN_GP,5690.803041835317,5694.057009236304,4730.5712612815005,6670.693000127137
ToRZV,2042,All,N_HZ_Death,0.277534801816611,0.2727332052339759,0.193511779988468,0.36975319836890425
ToRZV,2042,All,Coverage_ZVL,0,0,0,0
ToRZV,2042,All,Coverage_RZV,0.03228011027136973,0.03228672399740412,0.031930075828208164,0.03263579052149803
ToRZV,2042,All,Coverage,0.03228011027136973,0.03228672399740412,0.031930075828208164,0.03263579052149803
ToRZV,2042,All,IncR_HZ,0.005182949789247378,0.005180786034935023,0.004527479478965084,0.005756021961074152
ToRZV,2042,All,IncR_HZ_Hosp,1.4613930870242104e-4,1.4673035514899452e-4,1.2075346631720955e-4,1.8139170396807815e-4
ToRZV,2042,All,IncR_HZ_PHN,3.308230789071392e-4,3.309292517810503e-4,2.7546495881972517e-4,3.8933486519005737e-4
ToRZV,2042,All,MorR_HZ,1.5568672590506508e-8,1.529932083851925e-8,1.085529283292309e-8,2.074178246122045e-8
ToRZV,2043,All,Protection,0.31812524676830867,0.3176502734413178,0.25247614390804674,0.39040094516411716
ToRZV,2043,All,N,17936796,17936796,17936795.999999996,17936796
ToRZV,2043,All,N_Uptake_ZVL,0,0,0,0
ToRZV,2043,All,N_Uptake_RZV,1122706.1622573053,1122694.0181788001,1110103.8762957624,1135967.1377712917
ToRZV,2043,All,N_Covered_ZVL,0,0,0,0
ToRZV,2043,All,N_Covered_RZV,561353.0811286527,561347.0090894001,555051.9381478812,567983.5688856458
ToRZV,2043,All,N_HZ,92243.93239387921,92260.47782749913,80227.21233938981,102962.70803668113
ToRZV,2043,All,N_HZ_GP,89666.25969100658,89675.12275533403,78256.32961263065,100003.20022608625
ToRZV,2043,All,N_HZ_Hosp,2577.6727028726295,2588.4076821983363,2089.8127305414864,3235.6904756093913
ToRZV,2043,All,N_HZ_PHN,5883.711489708731,5878.8207773453705,4859.879658685457,6989.0705757020105
ToRZV,2043,All,N_HZ_PHN_GP,5679.405797388195,5681.718919162931,4683.693003776216,6715.977761427981
ToRZV,2043,All,N_HZ_Death,0.2608319624002302,0.2541268186643972,0.17193872801501098,0.3629669255286368
ToRZV,2043,All,Coverage_ZVL,0,0,0,0
ToRZV,2043,All,Coverage_RZV,0.031296173582430926,0.03129583505824564,0.030944876562563412,0.031665832007324264
ToRZV,2043,All,Coverage,0.031296173582430926,0.03129583505824564,0.030944876562563412,0.031665832007324264
ToRZV,2043,All,IncR_HZ,0.0051427207174502745,0.005143643147165143,0.004472772748231614,0.005740306576307225
ToRZV,2043,All,IncR_HZ_Hosp,1.4370864801454116e-4,1.4430713725006048e-4,1.1650981203897769e-4,1.8039400546281464e-4
ToRZV,2043,All,IncR_HZ_PHN,3.2802466447791074e-4,3.2775200082251984e-4,2.709446914981615e-4,3.896498892947219e-4
ToRZV,2043,All,MorR_HZ,1.4541725422992501e-8,1.4167904828955918e-8,9.58581053243907e-9,2.0235884130512318e-8
ToRZV,2044,All,Protection,0.32162571258076367,0.3214314809442591,0.25385349705858057,0.3957871946118921
ToRZV,2044,All,N,18038745,18038745,18038744.999999996,18038745
ToRZV,2044,All,N_Uptake_ZVL,0,0,0,0
ToRZV,2044,All,N_Uptake_RZV,1091785.9510236916,1091927.0016072483,1078617.84605822,1105273.556374738
ToRZV,2044,All,N_Covered_ZVL,0,0,0,0
ToRZV,2044,All,N_Covered_RZV,545892.9755118458,545963.5008036242,539308.92302911,552636.778187369
ToRZV,2044,All,N_HZ,92245.63336792839,92333.93346862,79926.00175139154,103388.58392083371
ToRZV,2044,All,N_HZ_GP,89687.16585759207,89769.41784530005,77855.07433952267,100329.62557673572
ToRZV,2044,All,N_HZ_Hosp,2558.4675103363134,2567.9189750742207,2027.8424308238862,3218.976155885855
ToRZV,2044,All,N_HZ_PHN,5882.257729115402,5875.637905360905,4823.603396279348,7043.593921555833
ToRZV,2044,All,N_HZ_PHN_GP,5679.446146470632,5676.856130216467,4650.6294719632415,6766.7222066678805
ToRZV,2044,All,N_HZ_Death,0.24754440861066962,0.24082169480352522,0.15224186446211363,0.358584007296415
ToRZV,2044,All,Coverage_ZVL,0,0,0,0
ToRZV,2044,All,Coverage_RZV,0.03026224803953079,0.030266157695761214,0.02989725299787263,0.03063609902947068
ToRZV,2044,All,Coverage,0.03026224803953079,0.030266157695761214,0.02989725299787263,0.03063609902947068
ToRZV,2044,All,IncR_HZ,0.005113750062320211,0.005118645086929273,0.004430796141937344,0.005731473221714354
ToRZV,2044,All,IncR_HZ_Hosp,1.4183179097749393e-4,1.4235574454177498e-4,1.1241593751804165e-4,1.7844789955652986e-4
ToRZV,2044,All,IncR_HZ_PHN,3.260901869345901e-4,3.257232088685163e-4,2.6740238283092026e-4,3.904702861288761e-4
ToRZV,2044,All,MorR_HZ,1.3722928541351942e-8,1.335024663875038e-8,8.439714872742734e-9,1.9878545170210843e-8
ToRZV,2045,All,Protection,0.3237839293261006,0.3234373919570045,0.25422465410616857,0.39950785936769534
ToRZV,2045,All,N,18155534,18155534,18155534,18155534
ToRZV,2045,All,N_Uptake_ZVL,0,0,0,0
